alias,target,type
abrol,ambroxol,brand
acc,acetylcysteine,brand
ajovy,fremanezumab,brand
azitromycin,azithromycin,brand
budenofalk,budesonide,brand
budesonide,budesonide,brand
celestone,betamethasone,brand
chlorhexidine,chlorhexidine,brand
emla,lidocaine prilocaine,brand
eutirox,levothyroxine,brand
hctz,hydrochlorothiazide,brand
ibuprofen,ibuprofen,brand
l тироксин,levothyroxine,brand
loperaмide,loperamide,brand
melatonin,melatonin,brand
omeprazole,omeprazole,brand
paracetamol,paracetamol,brand
ulcamed,omeprazole,brand
аб'юфен,beta-alanine,brand
аб`юфен,beta-alanine,brand
абертін,abertin,brand
абиклав,abiklav,brand
абипим,abypim,brand
абиртрон,abiraterone,brand
абифлокс,abiflox,brand
аброл,ambroxol,brand
абьюфен,beta-alanine,brand
абюфен,beta-alanine,brand
абізол,abizol,brand
абікса,abixa,brand
абіртрон,abiraterone,brand
абітазим,abitazim,brand
аб’юфен,beta-alanine,brand
аваміс,avamys,brand
аваналав,avanalav,brand
авастин,avastin,brand
авелокс,avelox,brand
авеню,avenue,brand
авертид,avertid,brand
аводарт,avodart,brand
аводель,avodel,brand
агвантар,agvantar,brand
агепта,agepta,brand
агерп,aherp,brand
агнесті,agnesti,brand
агрелід,agrelid,brand
агіал,agial,brand
агідол,agidol,brand
адажио,adagio,brand
адапален,adapalene,brand
адаптол,adaptol,brand
адваграф,advagraf,brand
адвантан,advantan,brand
адвокард,advocard,brand
адеметіонін,ademetionine,brand
адемта,ademta,brand
аденорм,adenorm,brand
аденурік,adenuric,brand
аджові,fremanezumab,brand
адмента 10,admenta,brand
адолікс,adolix,brand
адріус,adrius,brand
адцетрис,adcetris,brand
аевіт,aevit,brand
аекол,aecolum,brand
аерофілін,aerofyllin,brand
аертал,airtal,brand
азагілін,azahilin,brand
азакс,azax,brand
азалептол,asaleptolum,brand
азапін,azapin,brand
азарга,azarga,brand
азацитидин,azacitidine,brand
азвестів,azvestiv,brand
азельта,azelta,brand
азеонам,azeonam,brand
азептил,azeptil,brand
азибіот,azibiot,brand
азиклар,aziclar,brand
азимед,azimed,brand
азипол,azipol,brand
азитер,azyter,brand
азитрал 250,azithral,brand
азитрал 500,azithral,brand
азитромакс,azithromax,brand
азитроміцин,azithromycin,brand
азитроміцин віста,azithromycin,brand
азицин,azicin,brand
азо,azo,brand
азомекс,asomex,brand
азопт,azopt,brand
азтек,aztek,brand
азілект,azilect,brand
айглімет,aiglimet,brand
айгліп,eyeglip,brand
айдрінк,idrink,brand
айлар,ilar,brand
айлія,eylea,brand
акард,acard,brand
аквамакс,aquamax,brand
аквасінус,aquasinus,brand
акваферрол,aqaferrol,brand
акк,akk,brand
аккордин,accordin,brand
аккофіл,accofil,brand
акласта,aclasta,brand
акневак,acnevac,brand
акнестоп,acnestop,brand
акнетрекс,acnetrex,brand
акнетін,acnetin,brand
акс,acetylcysteine,brand
аксапара,axapara,brand
аксастрол,axastrol,brand
аксетин,axetine,brand
аксеф,aksef,brand
аксональ,axonal,brand
аксотилін,axotilin,brand
аксотроф,axotroph,brand
актилізе,actilyse,brand
актовегін,actovegin,brand
актіпрол,aktiprol,brand
акінетон,akineton,brand
акістан,akistan,brand
аладин,aladin,brand
алакор,alacor,brand
алактин,alactin,brand
албуцид,sulfacetamide,brand
алвобак,alvobak,brand
алвін,alvin,brand
алгезикам,algezikam,brand
алдара,aldara,brand
алекенза,alecensa,brand
алексан,alexan,brand
алергодерм,allergoderm,brand
алергодил,allergodil,brand
алергозан,allergosan,brand
алерголік,alergolik,brand
алергомакс,allergomax,brand
алергостоп,allergostop,brand
алергофрі,allergofree,brand
алердез,alerdez,brand
алерзин,alerzin,brand
алерон,aleron,brand
алзепіл,alzepil,brand
алкеран,alkeran,brand
аллева,alleva,brand
аллерсет,allercet,brand
аллертек,allertec,brand
аллеста,allesta,brand
аллуна,alluna,brand
алмагель,almagel,brand
алмиба,almiba,brand
алміба,almiba,brand
алмірал,almiral,brand
алопуринол,allopurinolum,brand
алора,alora,brand
алором,aloromum,brand
алотендин,alotendin,brand
алохол,allocholum,brand
алсокам,alsokam,brand
алтейка,alteyka,brand
алтемікс,althemix,brand
алтум,altum,brand
алтіва,altiva,brand
алувіа,aluvia,brand
алфлутоп,alflutop,brand
алфірум,alfirum,brand
альба,alba,brand
альбела,albela,brand
альбендазол,albendazole,brand
альбензі,albenzee,brand
альгозан,algozan,brand
альгімакс,algimax,brand
альдазол,aldazole,brand
альдуразим,aldurazyme,brand
альмінда,alminda,brand
альтабор,altabor,brand
альтан,altanum,brand
альтрено,altreno,brand
альфахолін,alphacholine,brand
альцмерат,alcmerat,brand
алєндра,alendra,brand
алімта,alimta,brand
алітер,aliter,brand
амантин,amantin,brand
амарил,amaryl,brand
амбробене,ambroxol,brand
амброксол,ambroxolum,brand
амброксол 15,ambroxolum,brand
амбролекс,ambroleks,brand
амбролітин,ambrolytin,brand
амбротард 75,ambrotard,brand
амбрія,ambria,brand
амбіт,ambit,brand
амертил,amertil,brand
аминазин,chlorpromazine,brand
амкесол,amkesol,brand
амлесса,amlodipine perindopril,brand
амлодипін,amlodipinum,brand
амлодипін,amlodipine,inn
амлосартан,amlodipine losartan,brand
амлостат,amlodipine,brand
амліпін,amlodipine,brand
амоксил,amoxil,brand
амоксицилін,amoxicillin,brand
амприл,ampril,brand
ампісульбін,ampisulbin,brand
ампіцилін,ampicillin,brand
амфоліп,ampholip,brand
аміак,ammonia,brand
амігрен,amigren,brand
амідарон,amidaron,brand
амізин,chlorpromazine,brand
амізон,amizon,brand
амізончик,amizonchik,brand
амікацид,amikacud,brand
аміназин,aminazinum,brand
аміналон,aminalon,brand
аміневрин,aminevrin,brand
аміновен,aminoven,brand
амінол,aminol,brand
аміодарон,amiodaron,brand
аміокордин,amiokordin,brand
амітриптилін,amitriptyline,brand
аміцил,amicil,brand
аміцитрон,amicitron,brand
анальгодекс,analgodex,brand
анальгін,analginum,brand
анальдим,analdim,brand
анантаваті,anantavati,brand
анапірон,anapiron,brand
анатеро,anatero,brand
анауран,anauran,brand
анаферон,anaferon,brand
ангельмекс,angelmex,brand
ангілор,angilor,brand
ангіноваг,anginovag,brand
ангітон,angiton,brand
андрожель,androgel,brand
андрофарм,androfarm,brand
анеза,aneza,brand
анестезол,anaesthesolum,brand
анжелік,angeliq,brand
анзибел,anzibel,brand
антарес,antares,brand
антиглист,antiglist,brand
антикатарал,anticataral,brand
антитромб,antithromb,brand
антитусин,antitussin,brand
антифлу,antiflu,brand
антраль,antral,brand
анідулафунгін,anidulafungin,brand
апейн,apain,brand
апетистим,apetistim,brand
апоніл,aponil,brand
апсибин,apsibin,brand
апсорбін,apsorbin,brand
апізартрон,apisarthron,brand
апіколд,apicold,brand
апіпрост,apiprost,brand
апіфарм антихрап,apipharm,brand
аралет,aralet,brand
аранесп,aranesp,brand
аргосульфан,argosulfan,brand
аргілайф,argilife,brand
аргітат,argitat,brand
аргітек,argitec,brand
ардуан,arduan,brand
ареклок,areklok,brand
арикстра,arixtra,brand
аримідекс,arimidex,brand
арипразол,ariprazol,brand
ариста,arista,brand
арифам,arifam,brand
арифон,indapamide,brand
арицепт,donepezil,brand
аркоксія,arcoxia,brand
аркурон,arcuron,brand
арлеверт,arlevert,brand
армадин,armadin,brand
армікор,armicor,brand
аромазин,aromasin,brand
аронта,aronta,brand
арстифен,arstifen,brand
артелак,artelac,brand
артижель,artizhel,brand
артифрин,artiphrin,brand
артишок,artichoke,brand
артоксан,artoxan,brand
артрида,artrida,brand
артрикюр n,artricure,brand
артритозамін,artritosamin,brand
артрокс,artrox,brand
артікон,articon,brand
артінібса,artinibsa,brand
артіхол,artihol,brand
арфа,arfa,brand
арфазетин,arphasetinum,brand
арілентал,arilenthal,brand
аріс,aris,brand
асакол,asacol,brand
асафен,asaphen,brand
асглюкан,asglucan,brand
асентра,asentra,brand
асиброкс,asibrox,brand
аск,ask,brand
асконова,askonova,brand
аскопар,ascopar,brand
аскорутин,ascorutin,brand
аскоцин,ascocin,brand
асмонт,asmont,brand
аспазмін,aspazmin,brand
аспаркам,asparcam,brand
аспорелікс,asporelix,brand
аспротек,asprotek,brand
аспрікс,asprix,brand
аспікам,aspicam,brand
аспірин,aspirin,brand
астатор 10,astator,brand
астатор 5,astator,brand
астин,astin,brand
астраце,astrace,brand
астрацитрон,astracitrone,brand
астрія,astria,brand
атаракс,atarax,brand
атгам,atgam,brand
атенолол,atenolol,brand
атерокард,aterocard,brand
атовакс,atovax,brand
атокор,atocor,brand
атомоксин,atomoxin,brand
аторвакор,atorvacor,brand
аторвастатин,atorvastatinum,brand
аторвастерол,atorvasterol,brand
аторис,atoris,brand
атраксан,atraxan,brand
атрогрел,atrogrel,brand
аттенто,attento,brand
аугментин,bd,brand
ауксилен,auxilen,brand
ауробін,aurobin,brand
ауроксетил,auroxetil,brand
ауроподокс,auropodox,brand
аурідексан,auridexan,brand
афала,afala,brand
афлазин,aflazin,brand
афлетин,afletin,brand
афлодерм,afloderm,brand
афлубін,aflubin,brand
афлугрип,aflugrip,brand
афобазол,fabomotizole,brand
афосил,afosil,brand
афінітор,afinitor,brand
ахд 2000,ahd,brand
ацелізин,acelysin,brand
ацемік,acemic,brand
ацербін,acerbin,brand
ацесоль,acesolum,brand
ацетилка,acetylka,brand
ацетилцистеїн,acetylcystein,brand
ацетилцистеїн тева,acetylcysteine,brand
ацетилін,acetylin,brand
ацикловір,aciclovir,brand
ациклостад,aciclostad,brand
ацинтак,acintac,brand
ацц,acetylcysteine,brand
ачефлан,acheflan,brand
аіртек,airtec,brand
бажана,bazhana,brand
байкаліс,baikalis,brand
баклофен,baclofen,brand
бактобліс,bactoblis,brand
бактоклав,bactoklav,brand
бактолокс,bactolox,brand
бактіаліс,bactialis,brand
банбакт,banbakt,brand
баратон,baraton,brand
барвітон,barviton,brand
барол,barol,brand
бекант,becant,brand
бекарбон,becarbonum,brand
беклазон,beclometasone,brand
беклометазон,beclometasone,brand
беклофорт,beclometasone,brand
беконазе,beconase,brand
бексеро,bexsero,brand
белалгін,bellalginum,brand
белара,belara,brand
беластезин,bellasthesinum,brand
белогент,belogent,brand
белодерм,beloderm,brand
белосалік,belosalic,brand
беліса,belisa,brand
бемедозон,bemedozon,brand
бемфола,bemfola,brand
бендамусвіста,bendamusvista,brand
бенефікс,benefix,brand
бензилбензоат,benzylbenzoat,brand
бензилпеніцилін,benzylpenicillin,brand
беноділ,benodil,brand
беноксі,benoxy,brand
бентеро,bentero,brand
берліприл,berlipril,brand
берлітіон,berlithion,brand
беровент,fenoterol,brand
беродуал,berodual,brand
бероз,beros,brand
беротек,fenoterol,brand
бесалол,besalolum,brand
бетагіс,betagis,brand
бетадерм,betaderm,brand
бетазон,betazone,brand
бетак,betac,brand
бетакор,betacor,brand
беталев,betalev,brand
беталок,betaloc,brand
бетамакс,betamaks,brand
бетаметазон,betamethasone,brand
бетасалік,betasalic,brand
бетасерк,betaserc,brand
бетаспан,betaspan,brand
бетаферон,betaferon,brand
бетафос,betaphos,brand
бетиол,bethiolum,brand
бетмига,betmiga,brand
бетофтан,betoftan,brand
бластомуніл,blastomunyl,brand
блемарен,blemaren,brand
блефадемодекс,blephademodex,brand
блефаклін стерильні серветки щоденної гігієни повік та чутливої шкіри,blephaclean,brand
блокпейн,blockpain,brand
блімол,blimol,brand
бліпім,blipime,brand
бліс,blis,brand
бліцеф,blicef,brand
бодрекс,bodrex,brand
бозуліф,bosulif,brand
бонвіва,bonviva,brand
бондерм,bonderm,brand
бонджигар,bonjigar,brand
бондронат,bondronat,brand
боневіста,bonevista,brand
боризол,borizolum,brand
бороментол,boromentholum,brand
бортезовіста,bortezovista,brand
бортезоміб,bortezomibum,brand
ботокс,botox,brand
бофен,bofen,brand
бофен 600,bofen,brand
бравадин,bravadin,brand
бравель,bravelle,brand
браксон,brakson,brand
брамітоб,bramitob,brand
браунодин,braunodin,brand
бревелак,breveluck,brand
брексін,brexin,brand
бризаль,brisal,brand
бризотон,brizoton,brand
брилінта,brilinta,brand
бримоген,brimogen,brand
бринекс,bryneks,brand
бродіпім,brodipime,brand
броксінак,broxinac,brand
бронлес,bronles,brand
бронхалик,bronchalik,brand
бронховід,bronchovid,brand
бронхолітин,broncholytin,brand
бронхомуцин,bronchomucin,brand
бронхостоп,bronchostop,brand
бронхофіт,bronchophyt,brand
брустан,brustan,brand
бруфен,brufen,brand
брінера,brinera,brand
брінтеллікс,brintellix,brand
бріомосс,briomoss,brand
бріоніт,brionit,brand
будесонід,budesonid,brand
будесонід інтелі,budesonide,brand
будіксон,budesonide,brand
бупрінол,buprinol,brand
бупівакаїн,bupivacainum,brand
бупірол,bupirol,brand
біблок,byblok,brand
бібрайт,bebright,brand
бівел,bewell,brand
бікард,bicard,brand
бікатеро,bicatero,brand
бікулід,bikulid,brand
біластин,bilastyn,brand
біле вугілля,carbowhite,brand
біллариум,billarium,brand
білобіл,bilobil,brand
біманокс,bimanox,brand
бінфін,binfin,brand
біовітон,bioviton,brand
біолітпро,biolitpro,brand
біонорм,bionorm,brand
біоселак,bioselac,brand
біосепт,biosept,brand
біосепт 70,biosept,brand
біосон,bioson,brand
біотин,biotin,brand
біофлоракс,bioflorax,brand
біоцерулін,biocerulinum,brand
біоциклін,biociklin,brand
біпролол,biprolol,brand
бісакодил,bisacodylum,brand
бісептол,biseptol,brand
бісептол 480,biseptol,brand
бісопрол,bisoprol,brand
бісопролол,bisoprololum,brand
бісферро,bisferro,brand
бітуб,bitub,brand
біфрен,bifren,brand
біциклол,bicyclol,brand
біцилін 3,bicillin,brand
біцилін 5,bicillin,brand
бішофіт внутрішнього застосування,bishofit,brand
вабадин,vabadin,brand
вабісмо,faricimab,brand
вагібіотик,vagibiotic,brand
вагікаль,vagikal,brand
вагілак,vagilac,brand
вагітіаб,vagitiab,brand
вазавітал,vasavital,brand
вазапростан,vazaprostan,brand
вазатор,simvastatin,brand
вазиліп,vasilip,brand
вазитрен,vasitren,brand
вазокет,vasoket,brand
вазонат,vazonat,brand
вазоніт,vasonit,brand
вазосерк,vasoserc,brand
ваксол,vaxol,brand
валавір,valavir,brand
валаргін,valargin,brand
валарокс,valarox,brand
валерика,valerica,brand
валеріана,valeriana,brand
валеріанка,valerianka,brand
валесан,valesan,brand
валмісар,valmisar,brand
валодіп,valodip,brand
валокордин,valocordin,brand
валокормід,valocormidum,brand
валсартан,valsartan,brand
валусал,valusal,brand
валцик,valcik,brand
вальсакор,valsacor,brand
вальтрекс,valtrex,brand
вальтровір,valtrovir,brand
вальцит,valcyte,brand
валідол,validol,brand
вамелан,vamelan,brand
ванатекс,vanatex,brand
ванкован,vancovan,brand
ванкоміцин,vancomycin,brand
ванлерк,vanlerk,brand
варфарекс,warfarex,brand
везикар,vesicare,brand
везомні,vesomni,brand
вектибікс,vectibix,brand
велаксин,velaxin,brand
велпанат,velpanat,brand
вендіол,vendiol,brand
венкліксто,venclyxto,brand
венлаксор,venlaxor,brand
веновітал,venovital,brand
веногепанол,venohepanol,brand
веногепанол 1000,venohepanol,brand
венодіол,venodiol,brand
веноплант,venoplant,brand
венорм,venorm,brand
венорутинол,venorutinolum,brand
венорутон,oxerutins,brand
веносміл,venosmil,brand
веносмін,venosmin,brand
венофер,venofer,brand
вентавіс,ventavis,brand
вентолін,salbutamol,brand
венітан,venitan,brand
верапамілу гідрохлорид,verapamil,brand
вератард 180,veratard,brand
вергостин,vergostin,brand
вердай,verdye,brand
вермокс,vermox,brand
веромістин,veromistin,brand
верона,verona,brand
верошпірон,verospiron,brand
веррукутан,verrucutan,brand
вертебра,vertebra,brand
вертинекс,vertinex,brand
вертігохеель оральні,vertigoheel,brand
вертігохеель інєкцій,vertigoheel,brand
верікса,verixa,brand
вестібо,vestibo,brand
вестінорм,vestinorm,brand
виданол,vidanol,brand
виндуза,winduza,brand
вобензим,wobenzym,brand
вобілон,vobilon,brand
вовчуг,ononis,brand
вогер,voger,brand
вокара,vocara,brand
воксид,voxid,brand
волвіт,wolvit,brand
вольтарен,voltaren,brand
волютенз,volutens,brand
вомікайнд,vomikind,brand
вориконазол,voriconazole,brand
ворикоцид,voriconazole,brand
воритаб,voritab,brand
ворматік,wormatik,brand
ворміл,vormil,brand
вормітел,wormitel,brand
воріконазол ромфарм,voriconazole,brand
вотрієнт,votrient,brand
впрів,vpriv,brand
вратизолін,vratizolin,brand
вундехіл,wundahyl,brand
віагра,viagra,brand
віадор,viador,brand
віаль,vial,brand
віброцил,vibrocil,brand
вібуркол,viburcol,brand
вівабон,vivabon,brand
вігамокс,vigamox,brand
вігор,vigor,brand
від захитування та нудоти,dimenhydrinate,brand
відеїн,videyin,brand
відора,vidora,brand
відісік,vidisic,brand
візаллергол,visallergol,brand
візан,visanne,brand
візеалот,vizealot,brand
візивіт,vizivit,brand
візкью,vsiqq,brand
візоптик,visoptic,brand
візормакс,visormax,brand
візулта,vyzulta,brand
візілотон засіб офтальмологічний,visiloton,brand
вікалін,vicalinum,brand
вікаїр,vicairum,brand
віктоза,viktosa,brand
вілате,wilate,brand
вімпат,vimpat,brand
вімізим,vimisim,brand
вінорельбін,vinorelbinum,brand
вінпоцетин,vinpocetinum,brand
вінітел,vinitel,brand
віпенем,vipenem,brand
віпратокс,vipratox,brand
віракса,viraxa,brand
вірган,virgan,brand
вірдак,virdac,brand
віреад,viread,brand
віролекс,virolex,brand
віроріб,virorib,brand
віростат,virostat,brand
вітакап,vitacap,brand
вітаксон,vitaxon,brand
віталіпід,vitalipid,brand
вітанго,vitango,brand
вітапрост,vitaprost,brand
вітасепт,vitasept,brand
вітацертин,vitacertin,brand
віфенд,vfend,brand
віцеброл,vicebrol,brand
габалепт,gabalept,brand
габана,gabana,brand
габантин 300,gabantin,brand
гадолерій,gadobutrol,brand
газоспазам,gazospazam,brand
газіва,gazyva,brand
гайморин,gaimorin,brand
гайнекс,gynex,brand
галавіт,galavit,brand
галазолін,galazolin,brand
галара,galara,brand
галоперидол,haloperidol,brand
галоприл,galopril,brand
галстена,galstena,brand
гамма,gamma,brand
гаммафертил,gammafertil,brand
ганатон,ganaton,brand
ганцил,ganciclovir,brand
гардасил 9,gardasil,brand
гастротек,gastrotec,brand
гастрофіт,gastrophyt,brand
гатилин,gatilin,brand
гатимак,gatimac,brand
гевкамен,gevcamenum,brand
гевіран,heviran,brand
геделикс,hedelix,brand
гедерин,hederinointment,brand
гек,hes,brand
гековен,gecoven,brand
гекодез,gecodez,brand
гекотон,gecoton,brand
гексавіт,hexavitum,brand
гексаліз,hexalyse,brand
гексаспрей,hexaspray,brand
гекситекс,hexitex,brand
гексосепт,gexosept,brand
гексікон,hexicon,brand
гелоплазма,geloplasma,brand
гелофузин,gelofusine,brand
гельмінтокс,helmintox,brand
гемаксам,gemaxam,brand
гемлібра,emicizumab,brand
гемоактив,hemoactiv,brand
гемопрокт,haemoproct,brand
гемороль,hemorol,brand
гемотран,gemotran,brand
гемоферон,haemoferon,brand
"гемцитабін ""ебеве""",gemcitabin,brand
генеролон,generolon,brand
генотропін,genotropin,brand
гентаксан,gentaxan,brand
гентасепт,gentasept,brand
гентос,gentos,brand
гепабене,hepabene,brand
гепавал,hepaval,brand
гепадиф,hepadif,brand
гепадоктор,hepadoctor,brand
гепаклін,hepaclean,brand
гепаметіон,hepametion,brand
гепаргін,hepargin,brand
гепаризин,heparhizine,brand
гепаскін,hepaskin,brand
гепаслім,hepaslim,brand
гепатокс,hepatox,brand
гепатомуніл,hepatomunil,brand
гепатофіт,hepatophyt,brand
гепатромбін,hepathrombin,brand
гепахелс,hepahealth,brand
гепацеф,gepacef,brand
гептрал,heptral,brand
герпевір,herpevir,brand
герцептин,herceptin,brand
гесперидин,hesperidin,brand
гесталідер,gestalider,brand
гландум,glandum,brand
глаутан,glautan,brand
глево,glevo,brand
глемонт,glemont,brand
гленспрей,glenspray,brand
гленцет,glencet,brand
глимакс,glimax,brand
глутаргін,glutargin,brand
глюкованс,glucovance,brand
глюкоза,glucosum,brand
глюкосат,glucosat,brand
глюкосол,glucosol,brand
глюкофаж,glucophage,brand
глюксил,gluxyl,brand
глюренорм,glurenorm,brand
глютазон,glutazone,brand
глюталіт,glutalit,brand
гліатилін,gliatilin,brand
глібенкламід,glibenclamide,brand
глібомет,glibomet,brand
глівек,glivec,brand
глід,hawthorn,brand
гліклада,gliclada,brand
гліклазид,gliclazide,brand
глімепірид,glimepiride,brand
гліозомід,glyosomid,brand
гліптар,gliptar,brand
глітейк,gliteik,brand
гліхат,glyhat,brand
гліцерин,glycerin,brand
гліцик,glycik,brand
гліцисед,glicised,brand
гомеовокс,homeovox,brand
гордокс,gordox,brand
горостен,horostenum,brand
гофен,gofen,brand
гравагін,gravagin,brand
грандазол,grandazol,brand
граноцит 34,granocyte,brand
грастим,grastim,brand
гризеофульвін,griseofulvinum,brand
гриндоліс,greendolis,brand
грипаут,gripout,brand
грипго,gripgo,brand
грипекс,gripex,brand
грипомед,gripomedum,brand
грипоцитрон,gripocitron,brand
гроприм,groprim,brand
гропринозин,groprinosin,brand
гропівірін,gropivirin,brand
гіалган,hyalgan,brand
гіалера,hyalera,brand
гіацинтія,giacintia,brand
гідрасек,hidrasec,brand
гідрокортизон,hydrocortisone,brand
гідроксикарбамід,hydroxycarbamidum,brand
гідрохлортіазид,hydrochlorothiazide,brand
гік,gik,brand
гікамтин,hycamtin,brand
"гілайс стерильний зволожуючий офтальмологічний з гіалуронатом натрію 0,4%",gilays,brand
гіленія,gilenia,brand
гінекит,ginekit,brand
гінекохеель,gynacoheel,brand
гінестрил,ginestril,brand
гінкгоба,ginkgoba,brand
гіноксин,ginoxin,brand
гінолакт,gynolakt,brand
гінофлор,gynoflor,brand
гініпрал,gynipral,brand
гіоксизон,hyoxysonum,brand
гіотриф,giotrif,brand
гіпноранум,hypnoranum,brand
гіпнос,gipnos,brand
гіпотіазид,hypothiazid,brand
гістафен,gistaphen,brand
даверіс,daveris,brand
дазатиніб,dasatinib,brand
дайвобет,daivobet,brand
дакарбазин,dacarbazinum,brand
даклів,dacliv,brand
даксас,daxas,brand
далацин,dalacin,brand
далмаксін,dalmaxin,brand
данавір,danavir,brand
дапагліфлозин,dapagliflozin,brand
даптоміцин,daptomycin,brand
дарзалекс,darzalex,brand
дарсіл,darsil,brand
дарфен,darfen,brand
дарілія,darylia,brand
дваце 200,dvace,brand
деакура,deacura,brand
дебора,debora,brand
деваксіл профілактично гігієнічний отологічний засіб,devaxil,brand
дезаміноокситоцин,desaminooxytocinum,brand
дезиретт,desirett,brand
дезофемін,desofemin,brand
дезрадин,dezradin,brand
декамевіт,decamevit,brand
декап,decap,brand
декапептил,decapeptyl,brand
декарис,decaris,brand
декатилен,decatylen,brand
деквадол,dequadol,brand
декенор,dekenor,brand
декета,deketa,brand
декриз,decris,brand
декрістол,dekristol,brand
дексалгін,dexalgin,brand
дексаметазон,dexamethasonum,brand
дексанта,dexanta,brand
дексапос,dexapos,brand
дексаром,dexarom,brand
дексафрі,dexafree,brand
дексдор,dexdor,brand
дексил,dexil,brand
декскетопрофен,dexketoprofen,brand
дексмедетомідин віста,dexmedetomidin,brand
дексмедетомідину гідрохлорид,dexmedetomidin,brand
дексобел,deksobel,brand
декспро,dexpro,brand
декстемп,dekstemp,brand
дексілант,dexilant,brand
делуфен,delufen,brand
дельталіцин,deltalicin,brand
демопенем,demopenem,brand
