alias,target,type
денебол,denebol,brand
деновель 30,denovel,brand
дентагель,dentagel,brand
дентол,dentol,brand
денізид,denizid,brand
деніпім,denipim,brand
деніцеф,denicef,brand
депантол,depanthol,brand
депос,depos,brand
депратал,depratal,brand
депресан,depresan,brand
депресин,depresin,brand
депривокс,deprivox,brand
депривіт,deprivit,brand
депулокс,depulox,brand
депіофен,depiofen,brand
дерилайф,derylife,brand
деркаст,derkast,brand
дермабін,dermabin,brand
дермадрін,dermodrin,brand
дермазин,dermazin,brand
дермапро,dermapro,brand
дермасан,dermasan,brand
дермовейт,dermovate,brand
десейз,deseiz,brand
дескет,descet,brand
деспазол,despazol,brand
детоксил,detoxil,brand
детоксифіт,detoxyphyt,brand
детралекс,detralex,brand
детрікал 2000,detrical,brand
дефенорм,defenorm,brand
деферасірокс,deferasirox,brand
дефлю,deflu,brand
джаз,yaz,brand
джайв,jive,brand
джайдес,jaydess,brand
джакаві,jakavi,brand
джардінс,jardiance,brand
дженагра,genagra,brand
джилла,dzhylla,brand
джокер,joker,brand
диазепекс,diazepeks,brand
дивігель,divigel,brand
дигоксин,digoxin,brand
диклак,diclac,brand
диклобрю,diclobru,brand
диклодев,diclodev,brand
диклокаїн,diclocain,brand
диклосан,diclosan,brand
диклофенак,diclofenac,brand
дилтіазем,diltiazemum,brand
димедрол,dimedrol,brand
диміста,dymista,brand
династат,dynastat,brand
диприван,diprivan,brand
дипросалік,diprosalic,brand
дипроспан,diprospan,brand
диротон,diroton,brand
дисоль,disolum,brand
диспорт,dysport,brand
дифенін,dipheninum,brand
диферелін,diphereline,brand
дифлазон,diflazon,brand
дифлюзол,difluzol,brand
дифлюкан,diflucan,brand
дифталь,diftal,brand
дифферін,adapalene,brand
дицетел,dicetel,brand
добавка дієтична бебіплант,bebiplant,brand
добраніч,dobranich,brand
доксазозин,doxazosinum,brand
доксепін,doxepin,brand
доксициклін,doxycycline,brand
доксорубіцин,doxorubicinum,brand
"доксорубіцин ""ебеве""",doxorubicin,brand
доларен,dolaren,brand
долобене,dolobene,brand
долоксен,doloxen,brand
долоніка,dolonica,brand
домперидон,domperidone,brand
домідон,domidone,brand
дона,dona,brand
донекс,donex,brand
донепезил,donepezil,brand
допегіт,dopegyt,brand
дополо,dopolo,brand
допрокін,doprokin,brand
дораміцин,doramycinum,brand
дорез,dores,brand
дорзамед,dorzamed,brand
дорзол,dorsol,brand
дорзоптик,dorzoptik,brand
дорзотимол,dorzotymol,brand
дорзітім,dorzitim,brand
дормідепрін,dormideprin,brand
дормікінд,dormikind,brand
дормінайс,dorminice,brand
дорміплант,dormiplant,brand
достинекс,dostinex,brand
дотавіст,dotavist,brand
доцет концентрат р ну інфузій,docetaxel,brand
доцетаксел,docetaxel,brand
"доцетаксел ""ебеве""",docetaxel,brand
драміна,dramina,brand
дриптан,driptane,brand
дровеліс,drovelis,brand
дроплекс,dropleks,brand
дроспіфем 20,drospifem,brand
дроспіфем 30,drospifem,brand
дротаверин,drotaverinum,brand
дуак,duac,brand
дуглимакс,duglimax,brand
дукресса,ducressa,brand
дулоксента,duloxenta,brand
дулоксин,duloxin,brand
дуовіт,duovit,brand
дуодарт,duodart,brand
дуопрост,duoprost,brand
дуотрав,duotrav,brand
дуспаталін,duspatalin,brand
дустарін,dustarin,brand
дутастерид,dutasteride,brand
дуфаджелі,duphabears,brand
дуфалак,duphalac,brand
дуфастон,duphaston,brand
дюксет,duxet,brand
дюлок,dyulok,brand
дюрогезік,durogesic,brand
дюспаталін,mebeverine,brand
дюфалак,lactulose,brand
діабетон,gliclazide,brand
діавітек,diavitek,brand
діагама,diagamma,brand
діаглізид,diaglizide,brand
діагнол,diagnol,brand
діазепам,diazepamum,brand
діазолін,diazolin,brand
діакарб,diacarb,brand
діакобал,diacobal,brand
діамакс,diamax,brand
діанема,dianema,brand
діапенем,diapenem,brand
діапразол,diaprazole,brand
діапірид,diapirid,brand
діаремікс,diaremix,brand
діацеф,diacef,brand
діклотол,diclotol,brand
дімарил,dimaryl,brand
діметріо,dimetrio,brand
дінар,dinar,brand
діно,dino,brand
діован,diovan,brand
діокор,diocor,brand
діоксидин,dioxydinum,brand
діорен,dioren,brand
діосмектит,diosmectite,brand
діосмін,diosmin,brand
діофлан,dioflan,brand
дісгрен,disgren,brand
дісізет,dsz,brand
діуремід,diuremid,brand
діурол,diurol,brand
діутор,diutor,brand
діфенда,difenda,brand
діфосфоцин,difosfocin,brand
діємоно,diemono,brand
евкабал,eucabal,brand
евкаспрей,eucaspray,brand
евколек,eucolec,brand
евра,evra,brand
евризам,evrizam,brand
еврісді,evrysdi,brand
евінопон,evinopon,brand
еглоніл,eglonyl,brand
еголанза,egolanza,brand
егілок,egilok,brand
егістрозол,egistrozol,brand
едарбі,edarbi,brand
едарбіклор,edarbyclor,brand
едем,edem,brand
едицин,edicin,brand
едоксакорд,edoksakord,brand
езантал,ezantal,brand
езатро,ezatro,brand
езолонг 20,ezolong,brand
езолонг 40,ezolong,brand
езомер,ezomer,brand
езонекса,esonexa,brand
езопрам,esopram,brand
езорма,esorma,brand
екватор,ekvator,brand
екземарин,eksemarin,brand
екземевіста,exemevista,brand
екземестан дженефарм,exemestane,brand
екзиста,exista,brand
екзифін,exifine,brand
екзолік,exolik,brand
екзік,exik,brand
екобіол,ekobiol,brand
екодакс,ecodax,brand
екоксинал,ecoxynal,brand
ексипенем,exipenem,brand
ексипім,exipime,brand
екстенцеф,extencef,brand
екстраніл,extraneal,brand
екстратерм,extratherm,brand
ексіб,etoricoxib,brand
ексіджад,exjade,brand
ектерицид,ectericid,brand
ектобріс,ectobreath,brand
елегіус,elehius,brand
елекасол,elecasolum,brand
елелісо,eleliso,brand
елеутерокок,eleutherococcus,brand
елкоцин,elkotsin,brand
елоком,elocom,brand
елоксатин,eloxatine,brand
елонва,elonva,brand
елфунат,elfunat,brand
ельдеприл,eldepryl,brand
ельптан,elptan,brand
ельтромбопаг,eltrombopag,brand
елігард,eligard,brand
елідел,elidel,brand
елізіум,elizium,brand
еліквіс,eliquis,brand
емавейл,emaveyl,brand
еманера,emanera,brand
емаплаг,emaplag,brand
емегест,emegest,brand
еменд,emend,brand
емесет,ondansetron,brand
еметон,emeton,brand
емла,lidocaine prilocaine,brand
емла-пластир,lidocaine prilocaine,brand
емлодин,amlodipine,brand
емоксипін,emoxypinum,brand
емотон,emoton,brand
емсеф,emceph,brand
емсеф 1000,emcef,brand
емфетал,emfetal,brand
еналаприл,enalapril,brand
еналозид,enalozid,brand
енап,enap,brand
енат,enat,brand
енат 400,enat,brand
енбрел,enbrel,brand
енварсус,envarsus,brand
енгістол,engystol,brand
енгістол інєкцій,engystol,brand
ендоксан,endoxan,brand
ендомар,endomar,brand
ендометрин,endometrin,brand
ендометріон,endometrion,brand
ендофальк,endofalk,brand
ендофарм,endofarm,brand
енеас,eneas,brand
енеріон,enerion,brand
ензимет,enzymet,brand
ензимтал,enzymtal,brand
ензистал,enzystal,brand
ентекавір,entecavir,brand
ентерожерміна,enterogermina,brand
ентеролакс,enterolax,brand
ентеросмектит,enterosmektit,brand
ентероспазміл,enterospasmyl,brand
ентивіо,entivio,brand
ентобан,entoban,brand
енуран,enuran,brand
епайдра,apidra,brand
еплепрес,eplepres,brand
еплетор,epletor,brand
епобіокрин,epobiocrinum,brand
епракад,eprakad,brand
епігаба,epigaba,brand
епігалін,epigalin,brand
епілептал,epileptal,brand
епіпен,epipen,brand
"епірубіцин ""ебеве""",epirubicin,brand
ербісол,erbisol,brand
ербітукс,erbitux,brand
ергокальциферол,ergocalciferol,brand
ергос,ergos,brand
ергоферон,ergoferon,brand
ергоцетал,ergocetal,brand
еребра,erebra,brand
еритроміцин,erythromycin,brand
ермуцин,ermucin,brand
ерміталь,ermital,brand
ероксія,eroxia,brand
еросил,erosil,brand
еротекс,erotex,brand
еротон,eroton,brand
ерідез,eridez,brand
ерідон,eridon,brand
еріус,aerius,brand
есберітокс,esberitox,brand
есбуларді,esbulardi,brand
есзол,eszol,brand
ескапел,escapelle,brand
ескувен,escuven,brand
ескувіт,eskuvit,brand
еслотин,eslotin,brand
есмерон,esmeron,brand
есмія,esmya,brand
есозол,esozol,brand
еспераль,esperal,brand
еспол,aespolum,brand
еспумізан,espumisan,brand
еспіро,espiro,brand
ессобел,essobel,brand
естрамон 50,estramon,brand
естрожель,oestrogel,brand
есфатил,aesphatil,brand
есциталопрам,escitalopram,brand
есцитам,escitam,brand
етамбутол,ethambutol,brand
етамзилат,etamsylate,brand
етанол 70,ethanol,brand
етанол 96,ethanol,brand
етацид,etacid,brand
етацизин,ethacizin,brand
етилосепт,ethylosept,brand
етоксисклерол,aethoxysklerol,brand
етоній,aethonium,brand
"етопозид ""ебеве""",etoposid,brand
етора,etoricoxib,brand
еторикоксиб,etoricoxib,brand
еторикоксиб віста,etoricoxib,brand
еторіакс,etoricoxib,brand
етрузил,etruzil,brand
етріал,etrial,brand
етсет,atsat,brand
еупатілекс,eupatilex,brand
еутирокс,euthyrox,brand
еуфілін,euphyllin,brand
ефiра,efira,brand
ефералган,efferalgan,brand
еферокс,eferox,brand
ефлоран,efloran,brand
ефмерин,efmerin,brand
ефстат,efstat,brand
еффезел,effezel,brand
ехінасаль,echinasal,brand
ехінацея,echinacea,brand
жанін,jeanine,brand
жастінда,jastinda,brand
жевтана,jevtana,brand
женьшень,ginseng,brand
жозегуд,zhozegud,brand
заведос,zavedos,brand
завіцефта,zavicefta,brand
загест,zagest,brand
заласта,zalasta,brand
залаїн,zalain,brand
залокс,zalox,brand
залізо,iron,brand
замексен,zamexen,brand
зантак,ranitidine,brand
занідіп,zanidip,brand
зарсіо,zarzio,brand
затрин,zatrin,brand
зафакол,zafacol,brand
зацеф,zacef,brand
зедан,zedan,brand
зелбораф,zelboraf,brand
зелдокс,zeldox,brand
зентел,zentel,brand
зептол,zeptol,brand
зетрон,zetron,brand
зибакс,zibax,brand
зивокс,zyvox,brand
зидена,zydena,brand
зилаксера,zylaxera,brand
зинацеф,zinacef,brand
зинерит,zineryt,brand
зиоміцин,zyomicin,brand
зиромин,ziromin,brand
зитрокс,zitrox,brand
зитроцин,zithrocin,brand
зовіракс,zovirax,brand
зодак,zodac,brand
зокардіс,zocardis,brand
зоксі,zoxy,brand
золадекс,zoladex,brand
золафрен,zolafren,brand
золацид,zolacid,brand
золевіста,zolevista,brand
золендровіста,zolendrovista,brand
золеум,zoleum,brand
золмігрен,zolmigren,brand
золопент,zolopant,brand
золофт,zoloft,brand
золта,zolta,brand
золтеро,zoltero,brand
зомактон,somakton,brand
зомета,zometa,brand
зонік,zonik,brand
зопіклон,zopiclone,brand
зоресан,zoresan,brand
зотек 200,zotek,brand
зотек 300,zotek,brand
зотек 400,zotek,brand
зофетрон,zofetron,brand
зікалор,zykalor,brand
зіналфат помякшуючий і відновлюючий крем,zinalfat,brand
зіннат,zinnat,brand
зіпелор,zipelor,brand
зірабев,bevacizumab,brand
зірка,star,brand
ибупрофен,ibuprofen,brand
ипигрикс,ipigriks,brand
йогексол віста,iohexol,brand
йогурт,yogurt,brand
йод,iodum,brand
йодадін,iodadine,brand
йоддицерин,ioddicerinum,brand
йодиксанол,iodixanol,brand
йодомарин,jodomarin,brand
йодофол,yodofol,brand
йодіксол,iodixol,brand
йокель,yokel,brand
йоностерил,jonosteril,brand
йосен,iosen,brand
каберлін,caberlin,brand
кабометикс,cabometyx,brand
кавінтон,cavinton,brand
кадван,kadvan,brand
кадсіла,kadcyla,brand
кадует,caduet,brand
калган,kalgan,brand
калквенс,calquence,brand
калмавіс,calmavis,brand
кальдіум,kaldyum,brand
кальцеос,calceos,brand
кальцикер,calcicare,brand
"кальціумфолінат ""ебеве""",calciumfolinat,brand
каметон,cametonum,brand
камфомен,camphomen,brand
камірен,kamiren,brand
канабісон,canabison,brand
канавіт,kanavit,brand
канаміцин,kanamycin,brand
кангавітес,kangavites,brand
кандесар,candesar,brand
кандибіотик,candibiotic,brand
кандид,clotrimazole,brand
кандівак,candivac,brand
кандівор,candivor,brand
кандід,candid,brand
кандідерм,candiderm,brand
канеспор,canespor,brand
канестен,canesten,brand
кансидаз,cancidas,brand
кантаб,cantab,brand
капевіста,kapevista,brand
капецибекс 500,capecibex,brand
капецитабін,capecitabinum,brand
капотіазид,capotiazide,brand
капсикам,capsicam,brand
капсиол,capsiol,brand
капсумен,capsumen,brand
каптоприл,captoprilum,brand
капікор,capicor,brand
карбамазепін,carbamazepine,brand
карбарутин,carbarutin,brand
карбетоцин,carbetocinum,brand
карбоактив,carboactiv,brand
карбопа,carbopa,brand
карбоплатін,carboplatinum,brand
карведилол,carvedilolum,brand
карвеліс,carvelis,brand
карвидекс,carvidex,brand
кардиприл,cardipril,brand
кардонат,cardonat,brand
кардосал,cardosal,brand
кардуктал,carductal,brand
кардура,cardura,brand
кардіовіол,kardioviol,brand
кардіолін,cardiolin,brand
кардіомагніл,cardiomagnyl,brand
кардіонова,cardionova,brand
кардіосед,cardiosed,brand
кардіофіт,cardiophit,brand
кардісейв,cardisave,brand
кардісейв 150,kardiseyv,brand
карлів,karliv,brand
карметадин,carmetadin,brand
карнівіт,carnivit,brand
карсил,carsil,brand
картан,cartan,brand
карізон,carizon,brand
касарк,casark,brand
касодекс,casodex,brand
катаксол,cataxol,brand
катарія,cataria,brand
квадевіт,quadevit,brand
квадроцеф,quadrocef,brand
квайт,quiet,brand
квамател,quamatel,brand
кванадекс,kvanadex,brand
кваніл,quanil,brand
кваттрекс,quattrex,brand
квентіакс,quentiax,brand
квертин,quertin,brand
кверцетин,quercetinum,brand
кветирон,quetiron,brand
кветіпін,quetipinum,brand
кедол,kedol,brand
кейвер,keywer,brand
кейдекс,keydex,brand
келотан,kelotan,brand
келп,kelp,brand
келтікан,keltican,brand
кеналог 40,kenalog,brand
кенгрексал,kengrexal,brand
кеппра,keppra,brand
кераворт,keravort,brand
кетальгін,ketalgin,brand
кетамін,ketaminum,brand
кетанов,ketanov,brand
кетанікс,cetanix,brand
кетилепт,ketilept,brand
кетодекса,ketodexa,brand
кетодін,ketodin,brand
кетолак,ketolak,brand
кеторол,ketorol,brand
кеторолак,ketorolac,brand
кеторолак лубнифарм,ketorolac,brand
кетостерил,ketosteril,brand
кетотифен,ketotifenum,brand
кефпім,kefpim,brand
клабел 500,clabel,brand
клавам,clavam,brand
клайра,qlaira,brand
кларитин,claritine,brand
кларитроміцин,clarithromycin,brand
класт,klast,brand
клатінол,klatinol,brand
клаудіекс,claudiex,brand
клацид,klacid,brand
клебутам,clebutam,brand
клеверол,cleverol,brand
клексан,clexane,brand
клексан 300,clexane,brand
клеримед 500,klerimed,brand
климона,klimona,brand
клобескін,clobeskine,brand
кловаск,clovask,brand
клопідогрель,clopidogrelum,brand
клопіксол,clopixol,brand
клосарт,klosart,brand
клостилбегіт,clostilbegyt,brand
клотрекс,clotrex,brand
клотримазол,clotrimazolum,brand
клофелін,clophelinum,brand
клофраніл,clofranil,brand
клєвазол,klevasol,brand
клівас,clivas,brand
клімадинон,klimadynon,brand
клімактоплан,klimaktoplan,brand
клімапін,climapin,brand
клімедикс,climedix,brand
клімен,climen,brand
клімонорм,klimonorm,brand
кліорон,klioron,brand
кліфе,cliffe,brand
коакт,coact,brand
ковіфлу,coviflu,brand
когнум,cognum,brand
когніфен,kogniphen,brand
когівіс,cogivis,brand
кодепсин,codepsin,brand
кодетерп,codeterp,brand
кокарбоксилази гідрохлорид,cocarboxylase,brand
кокарніт,cocarnit,brand
кококсиб,etoricoxib,brand
колдфлю,coldflu,brand
коледан,coledan,brand
коледан 1000,koledan,brand
коледан 2000,koledan,brand
коледан 5000,koledan,brand
колонзак,colonzak,brand
колпосептин,colposeptine,brand
колпотрофін,colpotrophine,brand
колікід,collickid,brand
колістин,colistin,brand
колістин зентіва,colistin,brand
комбіган,combigan,brand
комбігрип,combigrip,brand
комбісарт,combisart,brand
комбіспазм,combispasm,brand
комплевіт,complevit,brand
конверіум,converium,brand
конвулекс,convulex,brand
конегра,conegra,brand
конкор,concor,brand
контрактубекс,contractubex,brand
контривен,contriven,brand
контролфлекс,controlflex,brand
конфундус,confundus,brand
концерта,concerta,brand
копаксон 40,copaxone,brand
копацил,copacyl,brand
коплавікс,coplavix,brand
кораксан,coraxan,brand
корвазан,corvasan,brand
корвалазид,corvalazid,brand
корвалдин,corvaldinum,brand
корвалкапс,corvalcaps,brand
корвалмент,corvalment,brand
корвалол,corvalol,brand
корвалтаб,corvaltab,brand
корвітин,corvitin,brand
корвітол,corvitol,brand
корглікон,corglyconum,brand
кордарон,cordarone,brand
кордипін,cordipin,brand
кордоктор,cordoctor,brand
коризалія,coryzalia,brand
коринфар,corinfar,brand
корнерегель,corneregel,brand
коронал,coronal,brand
кортидерм,cortiderm,brand
кортінефф,cortineff,brand
коріол,coryol,brand
косопт,cosopt,brand
котелік,kotellik,brand
кофальгін,cofalginum,brand
кофекс,cofex,brand
коцитаф,cytarabine,brand
кралонін,cralonin,brand
крампаліка,crampalika,brand
кратал,cratal,brand
креазим,kreasim,brand
кремген,kremgen,brand
креон,kreon,brand
крестор,crestor,brand
кринон,crinon,brand
кроксен,croxene,brand
ксаврон,xavron,brand
ксалатан,xalatan,brand
ксалкорі,xalkori,brand
ксалоптик,xaloptic,brand
ксалтофай,xultophy,brand
ксантем,xanten,brand
ксарелто,xarelto,brand
кселода,xeloda,brand
ксельянз,kselyanz,brand
ксенікал,xenical,brand
ксеомін,xeomin,brand
ксепліон,xeplion,brand
ксефокам,xefocam,brand
ксилазол,ylazol,brand
ксипогама,xipagamma,brand
ксолар,xolair,brand
ксофлуза,csoflusa,brand
кстанді,xtandi,brand
куленто,culento,brand
куплатон,cuplaton,brand
купреніл,cuprenyl,brand
куросурф,curosurf,brand
кустодіол,custodiol,brand
кутівейт,cutivate,brand
кімацеф,kimacef,brand
кіпрада,keeprada,brand
кіскалі,kisqali,brand
кітруда,keytruda,brand
лабіум,labium,brand
лаваксон,lavaxon,brand
лаен,laen,brand
лазея,lasea,brand
лазикс,lasix,brand
лазин,lazin,brand
лазолван,ambroxol,brand
лазолекс,lasolex,brand
лазорин,lasorin,brand
лайфемін,lifemin,brand
лаклін,laclean,brand
лакозам,lacosam,brand
лаксерс,laxers,brand
лактакол,lactacol,brand
лактомун,lactomun,brand
лактофарм,lactofarm,brand
лактувіт,lactuvit,brand
лактулоза,lactulose,brand
лактунорм,lactunorm,brand
лактіол,lactiol,brand
ламал,lamal,brand
ламотрин,lamotrin,brand
ламівудин,lamivudine,brand
ламідерм,lamiderm,brand
ламізил,lamisil,brand
ламікон,lamicon,brand
ламіктал,lamictal,brand
ламітор,lamitor,brand
ламітрил,lamitril,brand
ламіфен,lamifen,brand
ланвіс,lanvis,brand
лангена,langena,brand
лангес,langes,brand
ланза,lanza,brand
ланотан,lanotan,brand
лансопрол,lansoprol,brand
лансурф,lonsurf,brand
ланцерол,lancerol,brand
ланістор,lanistor,brand
лапронекст,lapronext,brand
ларитилен,larytylen,brand
ларнамін,larnamin,brand
ларфікс,larfix,brand
латамед,latamed,brand
латанокс,latanox,brand
латасопт,latasopt,brand
латрен,latren,brand
лаферомакс,laferomax,brand
лацеран,laceran,brand
лацидоентер,lacidoenter,brand
лацидофіл,lacidofil,brand
лаціум,lacium,brand
лебел,lebel,brand
леваксела,levaxela,brand
левасепт,levasept,brand
левеніум,levenium,brand
леветирацетам,levetiracetam,brand
левзірін,levzirin,brand
левоаар,levoaar,brand
леводопа,levodopa,brand
левоком,levocom,brand
левоксимед,levoximed,brand
левокілз,levokilz,brand
леволет,levolet,brand
леволім,levolim,brand
левомак,levomac,brand
левомеколь,laevomecolum,brand
левомін 30,levomin,brand
левоміцетин,laevomycetinum,brand
левонекст,levonext,brand
левопа,levodopa,brand
левопро,levopro,brand
левосетил,levosetil,brand
левосин,levosin,brand
левостад,levostad,brand
левотироксин,levothyroxine,brand
левотрен,levotren,brand
левофлоксацин,levofloxacin,inn
левофлоцин,levoflocin,brand
левофтор,levoftor,brand
левінор,levinor,brand
левіцитам,levicitam,brand
легалон,legalon,brand
легколакс,legkolax,brand
лейкеран,leukeran,brand
лекарніта,lecarnita,brand
лекролін,lecrolyn,brand
леналідомід,lenalidomid,brand
лензетто,lenzetto,brand
лергесан,lergesun,brand
леркамен,lercamen,brand
лерканія,lercania,brand
леспефрил,lespefril,brand
лесфаль,lesfal,brand
летеро,letero,brand
летрам,letram,brand
летровіста,letrovista,brand
летродей,letroday,brand
лефлок,leflock,brand
лефлокад,leflokad,brand
лефлоцин,leflocin,brand
лефлютаб,leflutab,brand
лефно,lefno,brand
лецитин,lecithin,brand
линезолид,linezolid,brand
логест,logest,brand
логуфен,logufen,brand
лодиксем,lodixem,brand
лозап,lozap,brand
локоген,locogen,brand
локоїд,locoid,brand
локрен,lokren,brand
локсидол,loxidol,brand
локсимін,loximin,brand
локсоф,loxof,brand
ломфлокс,lomflox,brand
лонгокаїн,longocain,brand
лопедіум,lopedium,brand
лоперамид,loperamide,brand
лоперамід,loperamidum,brand
лоперамід здоровя,loperamide,brand
лопракс,loprax,brand
лоразидим,lorazidime,brand
лораксим,loraxime,brand
лорангін,lorangin,brand
лорано,lorano,brand
лорасейв,loraseiv,brand
лоратадин,loratadin,brand
лоратадин лх,loratadine,brand
лордес,lordes,brand
лорект,lorect,brand
лоризан,lorizan,brand
лорнадо,lornado,brand
лоролік,lorolik,brand
лоросан,lorosan,brand
лоріста,lorista,brand
лоспирин,lowspirin,brand
лотар,lotar,brand
лотарді 500,lotardy,brand
лотемакс,lotemax,brand
лотеп,lotep,brand
лофлатіл,loflatil,brand
лукаст,lucast,brand
луміган,lumigan,brand
луцентіс,lucentis,brand
луцетам,lucetam,brand
люголь,lugol,brand
люгс,lugs,brand
людіоміл,ludiomil,brand
лютезан,lutezan,brand
люфі 500,lufi,brand
лєтромара,letromara,brand
ліастен,liastenum,brand
лібера,libera,brand
лібератті,liberatti,brand
лібра,libra,brand
лівазо,livazo,brand
ліварол,livarol,brand
лівел,livel,brand
лівертон,liverton,brand
ліводінол,livodinol,brand
лівостор,livostor,brand
лігато,lygato,brand
лізак,lizak,brand
лізиноприл,lisinopril,brand
лізолід 600,lizolid,brand
лізомак 600,lizomac,brand
лізопрес 10,lisopres,brand
лізопрес 20,lisopres,brand
ліквестія,liquestia,brand
ліксарит,lixarit,brand
ліменда,limenda,brand
лімзер,limzer,brand
лімфоміозот,lymphomyosot,brand
лімістін,limistin,brand
лінбаг,linbag,brand
ліндинет 20,lindynette,brand
ліндинет 30,lindynette,brand
лінебіотик,linebiotic,brand
лінезолід новофарм,linezolid,brand
лінезолідин,linezolidin,brand
лінекс,linex,brand
лінелід,linelid,brand
лінесса,linessa,brand
лінкас,linkus,brand
лінкоміцин,lincomycin,brand
лінкоцин,lincocin,brand
лінозид,linozidum,brand
лінотор,linotor,brand
лінпарза,lynparza,brand
ліогель 1000,liogel,brand
ліотромб,liotromb,brand
ліпобон,lipobon,brand
ліпоктан,lipoctan,brand
ліпотіон,lipotion,brand
ліпофарм,lipopharm,brand
ліпразид,liprazidum,brand
ліприл,liprilum,brand
ліпримар,liprimar,brand
ліпстер,lipster,brand
ліпітор,atorvastatin,brand
ліра,lira,brand
лірам,liram,brand
лірика,lyrica,brand
лісобакт,lysobact,brand
літак,litak,brand
маалокс,maalox,brand
мабтера,mabthera,brand
магнель,magnel,brand
магнесид,magnesid,brand
магній,magnesium,brand
магнікор,magnicor,brand
магнікум,magnicum,brand
магурол,magurol,brand
мадопар,madopar,brand
мадінет,madinet,brand
майлотарг,maylotarg,brand
макпенем,makpenem,brand
макропен,macropen,brand
