alias,target,type
максгалін,maxgalin,brand
максгістин,maxhistinum,brand
максидекс,maxidex,brand
макситрол,maxitrol,brand
максігра,maxigra,brand
максісорб,maxisorb,brand
максіцин,maxicin,brand
мальтофер,maltofer,brand
маммодол,mammodol,brand
маммодол крем,mammodol,brand
мамолакт,mamolact,brand
мануро,manuro,brand
манініл,maninil,brand
манініл 5,maninil,brand
марвелон,marvelon,brand
мардозія,mardozia,brand
маример,marimer,brand
маркаїн,marcaine,brand
мастикозин,masticosin,brand
мастодинон,mastodynon,brand
материнка,oregano,brand
мебеверин,mebeverine,brand
меверин,meverine,brand
мегестрол,megestrol,brand
медакса,medaxa,brand
медаксон,medaxon,brand
медацет 1000,medacet,brand
медексол,medexol,brand
медетром,medetrom,brand
медиксикам,medixicam,brand
медобіотин,medobiotin,brand
медогрель,medogrel,brand
медогістин,medogistin,brand
медокардил,medocardil,brand
медоклав,medoclav,brand
медопенем,medopenem,brand
медопрам,medopram,brand
медотилін,medotilin,brand
медоцеф,medocef,brand
медрол,medrol,brand
медулак,medulac,brand
медіаторн,mediatorn,brand
медітан,meditan,brand
мезакар,mezacar,brand
мезанекст,mezanext,brand
мезим,pancreatin,brand
мезодерм,mesoderm,brand
мексаритм,mexaritm,brand
мексидол,emoxypine,brand
мексикор,mexicor,brand
мексиприм,mexiprim,brand
мекініст,mecinist,brand
меладіва,meladiva,brand
мелатонін,melatonin,brand
мелбек,melbek,brand
мелокс,melox,brand
мелоксик,meloxic,brand
мелоксикам,meloxicam,brand
мелпамід,glimepiride,brand
мелсі,melsi,brand
мельдоній,meldoniumpharmland,brand
мельдоній,meldonium,inn
мельдін,meldine,brand
меліпрамін,melipramin,brand
мелітор,melitor,brand
мема,mema,brand
мемамед,memamed,brand
мембрал,membral,brand
мемокор,memokor,brand
мемокс,memox,brand
мемолонгін,memolongin,brand
мемоплант,memoplant,brand
меморин,memorin,brand
меморія,memoria,brand
мемостім,memostim,brand
мемтек,memtec,brand
меновазан,menovasan,brand
меновазин,menovasinum,brand
меновален,menovalen,brand
менопейс,menopace,brand
менопур,menopur,brand
меностоп,menostop,brand
мепенам,mepenam,brand
мераліс,meralys,brand
мерапін,merapin,brand
мератин,meratin,brand
меркурід,mercurid,brand
меробак,merobak,brand
меробоцид,merobocid,brand
мерограм,merogram,brand
меронем,meronem,brand
меропенем,meropenemum,brand
меропенем ананта,meropenem,brand
мерсіл,mersil,brand
мертеніл,mertenil,brand
меріжен,merigen,brand
месакол,mesakol,brand
месалазин,mesalazine,brand
месна,mesnum,brand
метакос,metakos,brand
металізе,metalyse,brand
метамакс,metamax,brand
метамізол,metamizole,brand
метамін,metamin,brand
метафора,metaphora,brand
метеоспазміл,meteospasmyl,brand
метизолон,metizolone,brand
метилергобревін,methylergobrevin,brand
метилурацил,methyluracilum,brand
метипред,metypred,brand
метовітан,metovitan,brand
методжект,metoject,brand
метонат,metonat,brand
метопролол,metoprololum,brand
метотаб,metotab,brand
"метотрексат ""ебеве""",methotrexat,brand
метресса,metressa,brand
метролавін,metrolavin,brand
метфогама 1000,metfogamma,brand
метфогама 500,metfogamma,brand
метфогама 850,metfogamma,brand
метіда,metida,brand
метіонін,methioninum,brand
мефенамінка,mefenaminka,brand
мефенат,mefenat,brand
миродекс,mirodex,brand
миросибан,mirosiban,brand
мирцера,mircera,brand
мкц,mkc,brand
мовалгін,movalgin,brand
моваліс,movalis,brand
мовеспазм,movespasm,brand
мовипреп,moviprep,brand
мовіназа,movinaza,brand
могинин,moginin,brand
мозгактив,mozgactiv,brand
моксанацін,moxifloxacin,brand
моксетеро,moksetero,brand
моксивар,moxivar,brand
моксикум,moxicum,brand
моксимак,moximak,brand
моксин,moxifloxacin,brand
моксифлоксацин,moxifloxacin,brand
моксифлоксацин віста,moxifloxacin,brand
моксифлоксацин дарниця,moxifloxacin,brand
моксифлоксацин тева,moxifloxacin,brand
моксифлоксацин фармекс,moxifloxacin,brand
моксогама,moxogamma,brand
моксопрес,moxopres,brand
моксотенс,moxonidine,brand
молескін,moleskin,brand
молсікор,molsicor,brand
мометазон,mometasone,brand
моміксон,momixon,brand
монафокс,monafox,brand
мондекс,mondex,brand
мононітросид,mononitrosid,brand
монопрост,monoprost,brand
моносан,monosan,brand
монсетин,monsetin,brand
монтеген,montegen,brand
монтел,montel,brand
монтелукаст,montelukast,brand
монтемак 10,montemak,brand
монтулар,montular,brand
монурал,monural,brand
морсол,morsol,brand
мотилігас,motiligas,brand
мотиліум,motilium,brand
мотоприд,motoprid,brand
моторикс,motorix,brand
моторикум,motorikum,brand
мофлакса,moflaxa,brand
мукалтин,mucaltin,brand
мукалітан,mucalitan,brand
муколтейка,mucolteyka,brand
муколік,mucolik,brand
мукосол,mucosol,brand
мукотек,mucotek,brand
мультак,multaq,brand
мулімен,mulimen,brand
мумійо,mumiyo,brand
муцитус,mucitus,brand
мята перцева,peppermint,brand
мятні,mint,brand
міалдекс,mialdex,brand
мідазолам,midazolam,brand
мідзо,meedzo,brand
мідокалм,mydocalm,brand
мідрімакс,midrimax,brand
мідіана,midiana,brand
мізопростол,misoprostol,brand
мізостол,mizostol,brand
мікаліоф,micaliof,brand
мікамін,mycamine,brand
мікардис,micardis,brand
мікардисплюс,micardisplus,brand
мікогель,micogel,brand
мікокс,micox,brand
мікоп,mycope,brand
мікофін,mycofin,brand
мікролакс,microlax,brand
мілагін,milagin,brand
міланда,milanda,brand
мілдронат 250,mildronate,brand
мілдронат 500,mildronate,brand
мілукант,milukante,brand
мільгама,milgamma,brand
міліксол,milixol,brand
мінтегра,mintegra,brand
міоксель,mioxel,brand
міолокард,miolocard,brand
міорикс,myorix,brand
міофолік,myophilic,brand
міраксол,miraxol,brand
мірамідез,myramydez,brand
мірамістин,myramistinum,brand
мірапекс,mirapex,brand
мірена,mirena,brand
мірин,myrin,brand
містол,mistol,brand
"мітоксантрон ""ебеве""",mitoxantron,brand
мітрен,mitren,brand
мітрозид,mitrozid,brand
міфенакс,myfenax,brand
міфепристон,mifepristone,brand
міфетон,mifeton,brand
мієлофан,mielofan,brand
навела,navela,brand
навірел,navirel,brand
наглазим,naglazyme,brand
нагідки,calendula,brand
назалонг,nasalong,brand
назол,nazol,brand
назонекс,nasonex,brand
назонол,nazonol,brand
назофан,nasofan,brand
назоферон,nazoferon,brand
найз,nise,brand
найзилат,niselat,brand
наклофен,naklofen,brand
наком,nakom,brand
налбаксон,nalbaxon,brand
налбуфін,nalbuphine,brand
налбуфін мікрохім,nalbuphin,brand
налгезін,nalgesin,brand
налігезін,naproxen,brand
напроксен,naproxen,brand
напрофф,naproff,brand
нардін,nardin,brand
наропін,naropin,brand
натубіотин,natubiotin,brand
натфлу,natflu,brand
наусиліум,nausilium,brand
нафтидерил,naftideril,brand
нафтизин,naphtizin,brand
нафтифін,naftifinum,brand
небутамол,nebutamol,brand
небіар,nebiar,brand
небівал,nebival,brand
небіворлд,nebiborld,brand
небідо,nebido,brand
небілет,nebilet,brand
небімак,nebimac,brand
небітенз,nebitens,brand
неванак,nevanac,brand
невралон,nevralon,brand
невролек,nevrolek,brand
незолід,nezolid,brand
нейракорд,neyracord,brand
нейралгін,neuralgin,brand
нейробіон,neurobion,brand
нейровітан,neurovitan,brand
нейродар,neurodar,brand
нейродикловіт,neurodiclovit,brand
нейродоктор,neurodoctor,brand
нейроклін,neuroclean,brand
нейрокобал,neurocobal,brand
нейроксон,neuroxon,brand
нейромагніл,neuromagnil,brand
нейромультивіт,neuromultivit,brand
нейромідин,neiromidinum,brand
нейронтін,neurontin,brand
нейропеа,neuropea,brand
нейроплант,neuroplant,brand
нейроплацід,neuroplacid,brand
нейрорубін,neurorubine,brand
нейротилін,neirotilin,brand
нейроцитин,neirocetin,brand
нейрістон,neuriston,brand
нексавар,nexavar,brand
нексетин,nexetin,brand
некспро,nexpro,brand
нексіум,nexium,brand
неладекс,neladex,brand
немотан,nemotan,brand
неміал,nemial,brand
неовітам,neovitam,brand
неогабін,neogabin,brand
неокардил,neokardil,brand
неомідантан,neomidantan,brand
неопакс,neopax,brand
неоспастил,neospastil,brand
неотон,neoton,brand
неотранекс,neotranex,brand
неотризол,neotrizole,brand
неофлорум,neoflorum,brand
неофілін,neofilin,brand
неоцеброн,neocebron,brand
нервонорм,nervonorm,brand
нервохеель,nervoheel,brand
нефальжик,nefalgic,brand
нефам,nefam,brand
нефопам,nefopam,brand
нефродол,nefrodol,brand
нефрокапс,nefrocaps,brand
нефрокеа,nephrocare,brand
нефротект,nefrotect,brand
нифуроксазид,nifuroxazide,brand
нифуроксазид здоровя,nifuroxazide,brand
но шпа,drotaverine,brand
но шпа форте,drotaverine,brand
новагра,novagra,brand
новагра 100,novagra,brand
новагра 50,novagra,brand
новаксон,novaxon,brand
новаринг,nuvaring,brand
новокарнітин,novocarnitin,brand
новокаїн,novocainum,brand
новокс,novox,brand
новоксикам,novoxicam,brand
новонорм,novonorm,brand
новопарин,novoparin,brand
новопульмон,budesonide,brand
новосевен,novoseven,brand
новостезин,novostezin,brand
новіган,novigan,brand
новінет,novynette,brand
новірин,novirin,brand
нокамен,nokamen,brand
ноксафіл,noxafil,brand
ноксон,nokson,brand
нокспрей,noxprey,brand
ноотрофен,nootrophen,brand
ноофен,noophen,brand
ноохолін,noocholin,brand
норбактин,norbactin,brand
норваск,amlodipine,brand
норколут,norcolut,brand
нормагут,normagut,brand
нормазе,normase,brand
нормакс,normax,brand
нормасон,normason,brand
норматенс,normatens,brand
норматин,normatin,brand
нормафілінг,normafeeling,brand
нормовен,normoven,brand
нормовен 1000,normoven,brand
нормодипін,normodipin,brand
нормолакт,normolact,brand
нормопрес,normopres,brand
норфепім,norfepim,brand
норфлоксацин,norfloxacinum,brand
нотта,notta,brand
ношпа,drotaverine,brand
нувіджил,nuvigil,brand
нувік,nuwiq,brand
нуклекс,nuclex,brand
нуклецерт,nuclecert,brand
нурофен,ibuprofen,brand
нурофен експрес,ibuprofen,brand
нурофен форте,ibuprofen,brand
нурофєн,nurofen,brand
ньюрексан,neurexan,brand
ньюропентин,newropentin,brand
нівалін,nivalin,brand
нівестім,nivestim,brand
нігісем,nigisem,brand
нікардипін,nicardipine,brand
нікомекс,nicomex,brand
нікорель,nicorel,brand
нікоретте,nicorette,brand
ніксар,nixar,brand
німедар,nimedar,brand
німелган,nimelgan,brand
німесил,nimesil,brand
німесулід,nimesulide,brand
німодипін натів,nimodipinum,brand
німотоп,nimotop,brand
німід,nimid,brand
ністатин,nystatin,brand
нітопін,nitopin,brand
нітресан,nitresan,brand
нітрогліцерин сублінгвальні,nitroglycerin,brand
нітрогранулонг,nitrogranulong,brand
нітроксолін,nitroxolinum,brand
нітромінт,nitromint,brand
нітросорбід,nitrosorbidum,brand
нітрофунгін,nitrofungin,brand
ніфедипін,nifedipine,brand
ніфекаїн,nifecain,brand
ніфуроксазид,nifuroxazide,brand
ніцеромакс,niceromax,brand
обаджіо,aubagio,brand
оверін,overin,brand
овестин,ovestin,brand
огранія,ogrania,brand
ожестан,ozhestan,brand
озалекс,ozalex,brand
озелар,ozelar,brand
озельтамівір,oseltamivir,brand
озерлік,ozerlyk,brand
озурдекс,ozurdex,brand
озіклід,oziklid,brand
оковіт,okovit,brand
окомікс,okomix,brand
окомістин,okomistyn,brand
окоферон,ocoferonum,brand
окревус,ocrevus,brand
оксалак,oxalac,brand
оксаліплатин,oxaliplatin,brand
"оксаліплатин ""ебеве""",oxaliplatin,brand
оксаліплатин aap,oxaliplatin,brand
оксапін,oxapin,brand
оксилік,oxylyc,brand
оксилітен,oxiliten,brand
оксиметазолін,oxymetazoline,brand
окситоцин,oxytocin,brand
октагам,octagam,brand
октанат,octanate,brand
октра,octra,brand
окулохеель,oculoheel,brand
олазоль,olasolum,brand
олатропіл,olatropil,brand
олефар,olefar,brand
олопатадин,olopatadine,brand
олсапрес,olsapres,brand
олтар,oltar,brand
олфен,olfen,brand
олфрекс,olfrex,brand
олідетрим,olidetrim,brand
олідетрим 4000,olidetrim,brand
омакор,omacor,brand
омега 3,omega,brand
омез,omez,brand
оменакс,omenax,brand
омепразол,omeprazole,brand
омепразол астра,omeprazole,brand
омзол,omzol,brand
омлос,omlos,brand
омнадрен 250,omnadren,brand
омнік,omnic,brand
омніпак,omnipaque,brand
омнітроп,omnitrope,brand
омніум,omnium,brand
омніфер,omnifer,brand
омікс,omix,brand
онабет,onabet,brand
онгліза,onglyza,brand
ондансет,ondanset,brand
ондансетрон,ondansetron,brand
онеклапз,oneklapz,brand
онкаспар,oncaspar,brand
оноріо,onorio,brand
онтазен 1000,ontazen,brand
оніхелп,onyhelp,brand
опатанол,opatanol,brand
опефера,opefera,brand
оптикс,optix,brand
оптицеф,opticef,brand
оптілакт,optilact,brand
оптін,optin,brand
опіпрам,opipram,brand
орадро,oradro,brand
орасепт,orasept,brand
орвіфлазід,orviflazid,brand
оргалутран,orgalutran,brand
оргаметрил,orgametril,brand
оргіл,orgyl,brand
ормакс,ormax,brand
орнігіл,ornigil,brand
орнідазол,ornidazole,brand
орнізол,ornizol,brand
орнімак,ornimac,brand
орністіл,ornistil,brand
ортофен,ortophenum,brand
орунгал,orungal,brand
орцерин,orcerin,brand
орципол,orcipol,brand
осетрон,osetron,brand
остеобіос,osteobios,brand
остеовіт,osteovit,brand
остеогенон,osteogenon,brand
остеокеа,osteocare,brand
остеолон,osteolon,brand
отикс,otix,brand
отинум,otinum,brand
отипакс,otipax,brand
ототон,ototon,brand
отофа,otofa,brand
отофікс,otofix,brand
офев,ofev,brand
офлоксацин,ofloxacinum,brand
офтагель,oftagel,brand
офтаквікс,oftaquix,brand
офтаклін,oftaclean,brand
офтаксантин,ophtaksantin,brand
офталек,oftalek,brand
офталь,ophtal,brand
офтальмодек,oftalmodec,brand
офтамірин,oftamirin,brand
офтассіале,oftassiale,brand
офтимол,ophtimol,brand
офтолік,ophtholique,brand
оцилококцінум,oscillococcinum,brand
пабал,pabal,brand
пагамакс,pagamax,brand
паклівіста,paclivista,brand
паклімедак,paclimedac,brand
паклітаксел,paclitaxelum,brand
"паклітаксел ""ебеве""",paclitaxel,brand
паклітеро,paclitero,brand
пакселадин,paxeladine,brand
паксил,paxil,brand
паксловід,paxlovid,brand
паллада,pallada,brand
памідол,pamidol,brand
паміфос,pamifos,brand
панадол,panadol,brand
панадол бебі,paracetamol,brand
панангін,panangin,brand
пангастро,pangastro,brand
панзинорм 10000,panzynorm,brand
панкреазим 10000,pancreazim,brand
панкреатин,pancreatin,brand
панкреатин 8000,pancreatin,brand
паноцид,panocid,brand
паноцид 40,panocid,brand
пантамак,pantamac,brand
пантасан,pantasun,brand
пантекрем,panthecream,brand
пантенол,panthenol,brand
пантогар,pantogar,brand
пантозол,pantozol,brand
пантокар,pantokar,brand
пантокрин,pantocrinum,brand
пантопраз,pantopraz,brand
пантопразол,pantoprazole,brand
пантор,pantor,brand
панцикор,pancicor,brand
папаверин,papaverin,brand
папалор,papalor,brand
парадін,paradyn,brand
парамол,paramol,brand
параплексін,paraplexin,brand
парафаст,parafast,brand
парацетамол,paracetamol,brand
паркізол,parkisol,brand
пароксетин,paroxetinum,brand
пароксин,paroxin,brand
парсабів,parsabiv,brand
парікальцітол,paricalcitol,brand
парієт,pariet,brand
пасконат,paskonat,brand
пегасіс,pegasys,brand
пегфілграстим,pegfilgrastim,brand
пейона,peyona,brand
пелорсін,pelorsin,brand
пеметрексед,pemetrexedum,brand
пемово,pemovo,brand
пемозар,pemozar,brand
пенестер,penester,brand
пентаксим,pentaxim,brand
пентаса,pentasa,brand
пентасед,pentased,brand
пентилін,pentilin,brand
пентоксифілін,pentoxifylline,brand
пентоксін,pentoxine,brand
пентотрен,pentotren,brand
пенімекс,penimax,brand
пептамен суміш рідка,peptamen,brand
первагор,pervagor,brand
перговеріс,pergoveris,brand
периндоприл,perindoprilum,brand
перитол,peritol,brand
перметрин,permethrinum,brand
пертусин,pertussinum,brand
перфектил,perfectil,brand
перєта,perjeta,brand
періндопрес,perindopres,brand
пецеф,pecef,brand
плавікс,plavix,brand
плагрил,plagril,brand
плазмаліт,plazmalit,brand
плазмовен,plasmoven,brand
плаквеніл,plaquenil,brand
платогріл,platogrel,brand
плестазол,plestazol,brand
плетол,pletol,brand
поверкорт,povercort,brand
повидин,povidin,brand
подафеб,podafeb,brand
полаприл,polapril,brand
полтехнет,poltexnet,brand
полькортолон,polcortolone,brand
полідекса,polydexa,brand
поліжен,polijen,brand
полізанол,polizanol,brand
полімік,polymic,brand
помалідомід,pomalidomid,brand
помпезо,pompezo,brand
порталак,portalak,brand
портоферро,portoferro,brand
постеризан,posterisan,brand
постинор,postinor,brand
потенціале,potentiale,brand
правенор,pravenor,brand
прадакса,pradaxa,brand
празофест,prazofest,brand
прайд,pride,brand
праксбайнд,praxbind,brand
праксіс,praxis,brand
прамілет,pramilet,brand
праміпекс,pramipex,brand
прамістар,pramistar,brand
превентор,preventor,brand
превиміс,prevymis,brand
прегадол,pregadol,brand
прегамма,pregamma,brand
прегнемаг,pregnemag,brand
предизин,predizin,brand
преднізолон,prednisolonum,brand
преднітоп,prednitop,brand
прелокс,prelox,brand
пренелія,prenelia,brand
пренеса,prenesa,brand
препенем,prepenem,brand
препідил,prepidil,brand
пресартан,presartan,brand
престаріум,prestarium,brand
престилол,prestilol,brand
префемін,prefemin,brand
примовіст,primovist,brand
присмасол 2,prismasol,brand
присмасол 4,prismasol,brand
проалор,proalor,brand
провірон,proviron,brand
прогестерон,progesteronum,brand
програф,prograf,brand
прогінова,progynova,brand
продекс,prodex,brand
продексин,prodexyn,brand
продеп,prodep,brand
прожестожель,progestogel,brand
прозак,fluoxetine,brand
прозерин,prozerin,brand
проксетин,proksetin,brand
проксіум,proxium,brand
проктан,proctan,brand
проктозол,proctozol,brand
пролатан,prolatan,brand
пролютекс,prolutex,brand
проліа,prolia,brand
промоцеф,promocef,brand
проноран,pronoran,brand
пропанорм,propanorm,brand
пропес,propesum,brand
пропосол,proposolum,brand
пропротен 100,proproten,brand
просталад,prostalad,brand
простамед,prostamed,brand
простаплант,prostaplant,brand
простатон,prostaton,brand
простатум,prostatum,brand
простід,prostid,brand
проталіс,protalis,brand
протаргол,protargolum,brand
протекон,protechon,brand
протекта,protecta,brand
протопик,protopic,brand
профикор,proficor,brand
профлекс,proflex,brand
пріорикс,priorix,brand
псоріатен,psoriaten,brand
псорікап,psoricap,brand
пульмобріз,pulmobreathe,brand
пульмозим,pulmozyme,brand
пульмолор,pulmolor,brand
пульмікорт,pulmicort,brand
пульмікорт турбухалер,budesonide,brand
пульцет,pulcet,brand
пумпан,pumpan,brand
пурегон,puregon,brand
пустирник,motherwort,brand
піарон,piaron,brand
піаскледин 300,piascledine,brand
піклон,piklon,brand
піковіт,pikovit,brand
піколакс,picolax,brand
піконорм,piconorm,brand
пікопреп,picoprep,brand
пікосен,picosen,brand
пікрей,piqray,brand
пілокарпін,pilocarpin,brand
пімафукорт,pimafucort,brand
пімафуцин,pimafucin,brand
пімекролімус,pimecrolimus,brand
пінап,pinap,brand
піновіт,pinovit,brand
піразинамід,pirazinamid,brand
пірантел,pyrantel,brand
пірацетам,piracetam,brand
піритан,piritan,brand
піроксикам,piroxicam,brand
рабелок,rabeloc,brand
равісол,ravisol,brand
райт,right,brand
рамаг,ramag,brand
рамізес,ramizes,brand
рамімед,ramimed,brand
ранекса,ranexa,brand
раностоп,ranostop,brand
ранселекс,ranselex,brand
ранітидин,ranitidine,brand
раптен,rapten,brand
рапімакс,rapymaks,brand
рапіміг,rapimig,brand
рапінерол,rapinerol,brand
рапіра,rapira,brand
рапіра 600,rapira,brand
рафт,raft,brand
раєном,raenom,brand
реагіла,reagila,brand
ревацио,revatio,brand
реверс,revers,brand
ревмалгин,reumalgin,brand
ревмасол,rheumasol,brand
ревмастоп,rheumastop,brand
ревмоксиб,revmoxib,brand
ревмоксикам,reumoxicam,brand
ревмолітін,rheumolitine,brand
револад,revolade,brand
ревівал,revival,brand
ревіт,revit,brand
ревітакса,revitaxa,brand
регулакс,regulax,brand
регулон,regulon,brand
регідратон,rehydraton,brand
регідрон,rehydron,brand
реддитукс,redditux,brand
редистатин,redistatin,brand
резлод,rezlod,brand
резоглобін,rezoglobin,brand
резонатив,rhesonativ,brand
резістол,resistol,brand
рейнікс,reynix,brand
рейтоіл,reytoil,brand
рековель,recovel,brand
рекормон,recormon,brand
рексетин,rexetin,brand
ректодельт 100,rectodelt,brand
рекутан,recutanum,brand
релаксил,relaxil,brand
реленца,relenza,brand
реліф,relief,brand
ремавір,remavir,brand
ремедія,remedia,brand
ременс,remens,brand
реместип,remestip,brand
ремесулід,remesulide,brand
ремикейд,remicade,brand
ремотів,remotiv,brand
реміфентаніл,remifentanil,brand
реналган,renalgani,brand
ренгалін,rengalin,brand
ренейро,reneuro,brand
ренні,rennie,brand
ренохелс,renohels,brand
реніаль,renial,brand
ренімакс,renimax,brand
реогель,reogel,brand
реодар,reodar,brand
реональгон,reonalgon,brand
реосорбілакт,reosorbilact,brand
ресигар,resigar,brand
ресинап 3000,resynap,brand
респикс,respix,brand
респіброн,respibron,brand
респіглюкан,respiglucan,brand
рестасіс,restasis,brand
рестфул,restful,brand
рефекс,refex,brand
рехол,rehol,brand
реціта,recita,brand
рибоксин,riboxine,brand
рибомустин,ribomustin,brand
ривастигмін,rivastigmin,brand
ригевідон,rigevidon,brand
ризостин,risostin,brand
риксатон,rixathon,brand
ринза,rinza,brand
ринит,rinit,brand
ринолоксин,rinoloxin,brand
ринолор,rinolor,brand
риномістин,rynomistyn,brand
ринотайсс,rhinotays,brand
ринітал,rhinital,brand
риспаксол,rispaxol,brand
рисперон,risperon,brand
риспетрил,rispetril,brand
рисполепт,rispolept,brand
риссет,risset,brand
ритмокор,ritmocor,brand
ритмонорм,rytmonorm,brand
ритовір,ritonavir,brand
рифампіцин,rifampicin,brand
роаккутан,roaccutane,brand
ровамед,rovamed,brand
роватінекс,rovatinex,brand
ровахол,rovahol,brand
розаком,rozacom,brand
розалін,rozalin,brand
розамакс,rosamax,brand
розамет,rozamet,brand
розарт,rosart,brand
розастин,rozastin,brand
розатоп,rosatop,brand
розватор,rosvator,brand
роззор,rozzor,brand
розсмоктування хлорофілін,chlorophyllin,brand
розтиран,rostiran,brand
розувастатин,rosuvastatin,brand
розувастатин тева,rosuvastatin,brand
розуліп,rosulip,brand
розустат,rosustat,brand
розістер,rozister,brand
роксера,roxera,brand
роксид 150,roxid,brand
роксипер,roxiper,brand
роксипім,roxipime,brand
рокуронію бромід калцекс,rocuronium,brand
роліноз,rolinoz,brand
ромазик,romazic,brand
ромашка,chamomile,brand
роместін,romestin,brand
ронопрост,ranoprost,brand
роноцит,ronocit,brand
росемід,rosemid,brand
росустар,rosustar,brand
ротабіотик,rotabiotic,brand
роталфен,rotalfen,brand
ротапрост,rotaprost,brand
ротарикс,rotarix,brand
ротаритміл,rotarytmil,brand
ротацеф,rotacef,brand
ротокан,rotocanum,brand
роцефін,ceftriaxone,brand
рятівник,rjativnik,brand
ріабал,riabal,brand
ріалтріс,ryaltris,brand
різамігрен,risamigren,brand
різоптан,rizoptan,brand
