alias,target,type
рілептид,rileptid,brand
ріназал,rinazal,brand
рінвок,rinvoq,brand
ріопан,riopan,brand
рієко,ryeqo,brand
сабрил,sabril,brand
савіс,sawis,brand
саграда,sagrada,brand
сагілія,sagilia,brand
садіфіт,sadifit,brand
саксагліптин,saxagliptin,brand
саксенда,saxenda,brand
салофальк,mesalazine,brand
сальброксол,salbroxol,brand
сальбутамол,salbutamol,brand
сальвірен,salviren,brand
самітол,samitol,brand
санаком,sanacom,brand
санаксон,sanaxone,brand
сангера,sangera,brand
сангіва,sangiva,brand
сандостатин,sandostatin,brand
сандімун,sandimmun,brand
санзидим 1000,sanzidime,brand
саномен,canomen,brand
санорин,sanorin,brand
санпім,sunpim,brand
сантеквін,santekvin,brand
сантіжен,santigen,brand
санувіс,sanuvis,brand
санфур,sanfur,brand
санідар,sanidar,brand
саргін,sargin,brand
саротен,saroten,brand
сафлогіаль,saflohyal,brand
севоран,sevoran,brand
севофлуран,sevofluran,brand
севікар,sevicar,brand
седавіт,sedavit,brand
седанол,sedanol,brand
седаселфарм,sedaselfarm,brand
седафіт,sedaphyt,brand
седафітон,sedafiton,brand
седістрес,sedistress,brand
сезонія,sezonia,brand
секнідокс,secnidox,brand
селекап,selecap,brand
селен,selenium,brand
селеназа,selenasa,brand
селлсепт,cellcept,brand
селофен,selofen,brand
сельтавір,seltavir,brand
семлопін,samlopin,brand
семправил,sempravyl,brand
семітон,semiton,brand
сенаде,senade,brand
сенадексин,senadexinum,brand
сентор,sentor,brand
септавіол,septaviol,brand
септалор,septalor,brand
септаназал,septanasal,brand
септефрил,septefril,brand
септил,septil,brand
септоаква,septoaqua,brand
септіпім,septipim,brand
сервонекс,servonex,brand
сердолект,serdolect,brand
серліфт,serlift,brand
серміон,sermion,brand
серрата,serrata,brand
сертаконазол,sertaconazole,brand
сертикан,certican,brand
сертофен,sertofen,brand
сертралофт,sertraloft,brand
сертралін,sertraline,brand
сетегис,setegis,brand
сибазон,sibazonum,brand
сибутін,sibutin,brand
сигніцеф,signicef,brand
сиднофарм,sydnopharm,brand
сидокард,sidocard,brand
силагра,silagra,brand
силарсил,silarsil,brand
силденафіл,sildenafil,brand
силента,silenta,brand
силует,siluette,brand
силібор,silybor,brand
силібінорм,silibinorm,brand
силімарин,silymarin,brand
симбія,simbiya,brand
симвастат,simvastat,brand
симвастатин,simvastatin,brand
симватин,simvatin,brand
симдакс,simdax,brand
симетикон,simeticonum,brand
симода,simoda,brand
сингуляр,singulair,brand
синдрекс,syndrex,brand
синерпен,synerpen,brand
синудафен,sinudafen,brand
синупрет,sinupret,brand
синфлорикс,synflorix,brand
сирдалуд,sirdalud,brand
скафо,scapho,brand
скоприл,skopril,brand
скріпта,scripta,brand
скінорен,skinoren,brand
слабігель,slabigel,brand
слезавіт,slezavit,brand
сліпдокс,sleepdox,brand
сліпзон,sleepzone,brand
смекта,smecta,brand
смекталія,smectalia,brand
смофліпід,smoflipid,brand
содерм,soderm,brand
солантра,soolantra,brand
соледум,soledum,brand
солекс,solex,brand
солен,solen,brand
солерон,soleron,brand
солецист,solecyst,brand
солпалгін,solpalgin,brand
сольвенцій,solvencium,brand
солідагорен,solidagoren,brand
солізим,solizymum,brand
соліква,soliqua,brand
соліцин,solicin,brand
сомаверт,somavert,brand
сомазина,somazina,brand
сондокс,sondoxum,brand
сонміл,sonmil,brand
соннат,sonnat,brand
соннікс,sonniks,brand
сонобарбовал,sonobarboval,brand
сонован,sonovan,brand
сорбекс,sorbex,brand
сорбентогель,sorbentogel,brand
сорбілакт,sorbilact,brand
сорбіт,sorbitum,brand
соритмік,soritmik,brand
сормін,sormin,brand
сорцеф,sorcef,brand
софген,sofgen,brand
софіті,sofiti,brand
спазго,spasgo,brand
спазмалгон,spasmalgon,brand
спазмекс,spasmex,brand
спазмолікс,spasmolix,brand
спазмомен,spasmomen,brand
спарк,spark,brand
спаскупрель,spascupreel,brand
спастікалм,spasticalm,brand
спиртол,spirtol,brand
спорагал,sporagal,brand
спораксол,sporaxol,brand
спрей назальный назомер,nasomer,brand
спілактон,spylacton,brand
спірива,spiriva,brand
спіруліна,spiruline,brand
спітомін,spitomin,brand
сталево,stalevo,brand
стамло,stamlo,brand
стаурум,staurum,brand
стеатель,steatel,brand
стелара,stelara,brand
стерилліум,sterillium,brand
стерокорт,sterocort,brand
стилен,stilen,brand
стимол,stimol,brand
стимулотон,stimuloton,brand
стодаль,stodal,brand
стоматидин,stomatidin,brand
стомолік,stomolik,brand
стопдіар,stopdiar,brand
стоперан,stoperan,brand
стопмігрен,stopmigren,brand
сторвас,storvas,brand
стрезам,stresam,brand
стрептоміцин,streptomycin,brand
стрептоцид,streptocide,brand
стрессофіт,stressofit,brand
строндекс,strondex,brand
структум,structum,brand
стугерон,stugeron,brand
стівар,stivar,brand
субалін,subalin,brand
сувардіо,suvardio,brand
сугамадекс,sugammadex,brand
судокрем,sudocrem,brand
судорега,sudorega,brand
сульбактомакс,sulbactomax,brand
сульпірид,sulpiryd,brand
сульфадимезин,sulfadimesinum,brand
сульфадиметоксин,sulfadimethoxinum,brand
сульфаргин,sulfargin,brand
сульфасалазин,sulfasalazin,brand
сульфацетамід,sulfacetamide,brand
сульфацидамід,sulfacetamide,brand
сульфацил,sulfacil,brand
сульфокаїн,sulfocaine,brand
сульцеф,sulcef,brand
сумамед,sumamed,brand
сумамігрен,sumamigren,brand
суматриптан,sumatriptan,brand
суметролім,sumetrolim,brand
сумілар,sumilar,brand
супервіга,superviga,brand
супервіт,supervit,brand
супралев,supralev,brand
супрастин,suprastin,brand
супростилін,suprostilin,brand
супрілекс,suprelax,brand
суспрін,susprin,brand
сустамар,sustamar,brand
сутент,sutent,brand
суфентаніл зн,sufentanil,brand
суфер,sufer,brand
схізандрин,shyzandryn,brand
сіаліс,cialis,brand
сібінкво,cibinqo,brand
сіган,sigan,brand
сікапротект,siccaprotect,brand
сілдекс,sildex,brand
сімбринза,simbrinza,brand
сімпоні,simponi,brand
сімулект,simulect,brand
сінафлан,sinaflan,brand
сінгуляр,montelukast,brand
сінджарді,synjardy,brand
сінегра,sinegra,brand
сінметон,synmeton,brand
сінорм,sinorm,brand
сінрайз,cinryze,brand
сінумакс,sinumax,brand
сірка,sulfur,brand
сітопростат,sitoprostat,brand
табекс,tabex,brand
тавегіл,tavegyl,brand
тавіпек,tavipec,brand
тагріссо,tagrisso,brand
тагіста,tagista,brand
тадалафіл,tadalafil,brand
тадафіл,tadafil,brand
тазалок,tazalok,brand
тазпен,tazpen,brand
тайверб,tyverb,brand
тайгерон,tigeron,brand
тайгециклін,taygeciklin,brand
таймика,taimika,brand
таклор,taklor,brand
таксотер,taxotere,brand
талзенна,talzenna,brand
таллітон,talliton,brand
тамвелер,tamvelier,brand
"тамоксифен ""ебеве""",tamoxifen,brand
тамсулостад,tamsulostad,brand
тамсулід,tamsulid,brand
таміпул,tamipul,brand
тамістер,tamister,brand
тамістол,tamistol,brand
таміфлю,tamiflu,brand
танакан,tanakan,brand
тантіверт,tantivert,brand
танікор,tanicor,brand
таптіком,tapticom,brand
таргоцид,targocid,brand
тардиферон,tardyferon,brand
тарка,tarka,brand
тарцева,tarceva,brand
тасигна,tasigna,brand
таукард,taucard,brand
тауфон,taufonum,brand
тафлотан,taflotan,brand
тафінлар,tafinlar,brand
тахибен,tahiben,brand
тахокомб,tachocomb,brand
твінрикс,twinrix,brand
теагель стерильний гель щоденної гігієни повік та вій,theagel,brand
тебантин,tebantin,brand
тебокан,tebokan,brand
теваграстим,tevagrastim,brand
тегретол,tegretol,brand
телдипін,teldipin,brand
телмісартан,telmisartan,brand
телміста,telmista,brand
телпрес,telpres,brand
телсартан,telsartan,brand
телфаст,fexofenadine,brand
темодал,temodal,brand
темомедак,temomedak,brand
темпалгін,tempalgin,brand
тензокард,tensocard,brand
тенорос,tenoros,brand
тенорік,tenoric,brand
тенотен,tenoten,brand
тенохоп,tenochop,brand
теночек,tenochek,brand
теопек,theopecum,brand
теотард,theotard,brand
тералів,theraleve,brand
терамін,theramine,brand
терафлекс,theraflex,brand
тербінафін,terbinafinum,brand
тербінорм,terbinorm,brand
тержинан,tergynan,brand
термідол,termidol,brand
теронред,teronred,brand
терсо,terso,brand
тесалін,tesalin,brand
тетраксим,tetraxim,brand
тетрамол,tetramol,brand
тетранекст,tetranext,brand
тецентрик,tecentriq,brand
тигофаст,tigofast,brand
тизерцин,tisercin,brand
тикозид,ticozid,brand
тилда,tilda,brand
тималін,thymalinum,brand
тимоглобулін,thymoglobuline,brand
тингрекс,tingrex,brand
тиреофарм,tireofarm,brand
тирозол,thyrozol,brand
тиурекс,tiurex,brand
тобрадекс,tobradex,brand
тобраміцин,tobramycin,brand
тобрекс,tobrex,brand
тобіфламін,tobiflamin,brand
токката,toccata,brand
толевас,tolevas,brand
толкімадо,tolkimado,brand
томогексол,tomohexol,brand
томоскан,tomoskan,brand
тонгінал,tonginal,brand
тонзилекс,tonsilex,brand
тонзилотрен,tonsilotren,brand
тонзипрет,tonsipret,brand
тонорма,tonorma,brand
топамакс,topamax,brand
топілепсин,topilepsin,brand
топірамін,topiramin,brand
топіромакс,topiromax,brand
торадів,toradiv,brand
торарен,toraren,brand
торасемід,torasemide,brand
торвакард,torvacard,brand
торгабалін,torgabalin,brand
торендо,torendo,brand
торзакс,torzax,brand
торидип,toridip,brand
торсид,torsid,brand
тотема,tothema,brand
трабектедин,trabectedin,brand
траватан,travatan,brand
травмафлекс,traumaflex,brand
травонекст,travonext,brand
травінор,travinor,brand
тразодон,trazodone,brand
тракріум,tracrium,brand
трактоциль,tractocile,brand
трамадол,tramadolum,brand
трамікс,tramix,brand
транексам,tranexam,brand
трахісан,trachisan,brand
тренакса,trenaxa,brand
триакутан,triacutan,brand
триамло,triamlo,brand
тривалумен,trivalumen,brand
тригрим,trigrim,brand
тридерм,triderm,brand
тридуктан,triductane,brand
тризипин,trizipin,brand
трикард,tricard,brand
трикардин,tricardin,brand
трикасайд,trikasaid,brand
трилептал,trileptal,brand
тримек,trimek,brand
тримспа 200,trimspa,brand
триномія,trinomia,brand
трипліксам,triplixam,brand
трисептол,tryseptolum,brand
тритаце,tritace,brand
триттіко,trittico,brand
трифас 10,trifas,brand
троксевазин,troxerutin,brand
троксевенол,troxevenolum,brand
троксегель,troxegel,brand
троксерутин,troxerutinum,brand
тромбонет,thrombonet,brand
тромбоцид,thrombocid,brand
тропісетрон,tropisetron,brand
тросан,trosan,brand
труксал,truxal,brand
трібестан,tribestan,brand
тріомбраст,triombrast,brand
тріттіко,trazodone,brand
туберкулін,tuberculin,brand
тугіна,tugina,brand
тулон,tulon,brand
тулізид,tulizid,brand
туліксон,tulixon,brand
турусол,turusol,brand
тусавіт,tussavit,brand
тутукон,tutukon,brand
тіамекс,tiamex,brand
тіапрілан,tiaprilan,brand
тібсово,tibsovo,brand
тівортін,tivortin,brand
тігацил,tygacil,brand
тізалуд,tizalud,brand
тізоптан,tizoptan,brand
тійозид,tiyozid,brand
тіковак,ticovac,brand
тіколін,ticolin,brand
тімоксі,tymoxy,brand
тіогама,thiogamma,brand
тіодарон,thiodaron,brand
тіоктацид,thioctacid,brand
тіоктодар,thioctodar,brand
тіоктон,tiocton,brand
тіомекс,thiomex,brand
тіонекс,tioneks,brand
тіопентал,thiopental,brand
тіоцетам,thiocetam,brand
тієнам,tienam,brand
увіромед,uviromed,brand
угресол,ugresol,brand
угрин,ugrin,brand
укпім,ucpim,brand
укрлів,ukrliv,brand
ультравіст,ultravist,brand
ультрасластин,ultraslastin,brand
ультрафастин,ultrafastin,brand
ультрекс,ultrex,brand
умастар,umastar,brand
умкалор,umckalor,brand
ундевіт,undevitum,brand
ундетаб,undetab,brand
уніклофен,uniclofen,brand
унілат,unilat,brand
уніфлокс,uniflox,brand
уреотоп,ureotop,brand
уриклар,uriclar,brand
уримак,urimak,brand
уролесан,urolesan,brand
уронефрон,uronephron,brand
уропрес,uropres,brand
урорек,urorec,brand
уросепт,urosept,brand
уротол,urotol,brand
урофосцин,urofoscin,brand
урофурагін,urofuraginum,brand
урохолум,urocholum,brand
урсолів,ursoliv,brand
урсолізин,ursolisin,brand
урсомакс,ursomax,brand
урсоност,ursonost,brand
урсосан,ursosan,brand
урсохол,ursochol,brand
урсіс,ursis,brand
урівак,urivac,brand
успокой,uspokoi,brand
утрожестан,utrogestan,brand
уфалаза,ufalaza,brand
фабомотизол,fabomotizole,brand
фавіпіравір,favipiravir,brand
фазлодекс,faslodex,brand
файболекс,faibolex,brand
файтобакт,fytobact,brand
факовіт,fakovit,brand
фалвакс,falvaks,brand
фамвір,famvir,brand
фамотидин,famotidine,brand
фаніган,fanigan,brand
фарестон,fareston,brand
фарингонатур,faringonatur,brand
фарингосепт,faringosept,brand
фарисіл,pharysil,brand
фарлінекс,farlinex,brand
фармадекс,farmadex,brand
фармадипін,farmadipine,brand
фармадол,farmadol,brand
фармазолін,farmazoline,brand
фармаксикам,pharmaxicam,brand
фармаксон,pharmaxon,brand
фармасептик,pharmaceptic,brand
фармасептил,pharmaseptil,brand
фарматекс,pharmatex,brand
фармацитрон,pharmacitron,brand
фарінгтон,farington,brand
фастин,fastin,brand
фастофен,fastofen,brand
фебумакс,febuxostat,brand
феварин,fevarin,brand
федин 20,fedin,brand
фезам,phezam,brand
фексофаст,fexofast,brand
фексофенадин,fexofenadine,brand
фелодип,felodip,brand
фемара,femara,brand
фемостон,femoston,brand
феміваг,femivag,brand
феміклін,femiclean,brand
феміменс,femimens,brand
фемінаті,feminati,brand
фемінозид,feminoside,brand
фемінорм,feminorm,brand
феміроуз,femirose,brand
феміфуцин,femifucin,brand
феміцикл,femicicl,brand
фенкарол,phencarol,brand
фенокіт,fenokit,brand
фенотерол,fenoterol,brand
фентавера,fentavera,brand
фентаніл,phentanylum,brand
фентаніл фармак,fentanyl,brand
фенхель,fennel,brand
фенібут,phenibutum,brand
феністил,fenistil,brand
фервекс,fervex,brand
ферезол,pheresol,brand
феринжект,ferrinject,brand
фероксид,feroxyd,brand
ферровью,ferroview,brand
феррофол,ferrofol,brand
ферсінол,fersinol,brand
ферумбо,ferumbo,brand
фесго,phesgo,brand
фестал,pancreatin,brand
флавовір,flavovir,brand
фладекс,fladex,brand
фламіар,flamiar,brand
фламідез,flamidase,brand
флапрокс,flaprox,brand
флебавен,flebaven,brand
флебодіа,diosmin,brand
флего аноректальний гель при геморої,flego,brand
флексбумін,flexbumin,brand
флекселіт,flexelite,brand
флекцерин,flekcerin,brand
флемоксин,amoxicillin,brand
фленокс,flenox,brand
флеоптік,fleoptik,brand
флогензим,phlogenzym,brand
флоксанекст,floxanext,brand
флоксимед,floximed,brand
флоксіум,floxium,brand
фломма,flomma,brand
флора,flora,brand
флоразід,florazid,brand
флорачемп,florachamp,brand
флорисед,florised,brand
флороспазміл,florospasmil,brand
флоріум,florium,brand
флостерон,flosteron,brand
флосін,flosin,brand
флотто,flotto,brand
флубрікс,flubrix,brand
флувир,fluvir,brand
флудерм,fluderm,brand
флузамед,fluzamed,brand
флукап,flucap,brand
флуконазол,fluconazolum,brand
флуксен,fluxen,brand
флунол,flunol,brand
флуоксетин,fluoxetinum,brand
флуомізин,fluomizin,brand
флура 5,flura,brand
флутамід,flutamide,brand
флутафарм,flutafarm,brand
флутиказон,fluticasone,brand
флутіксон,flutixon,brand
флутісал,flutisal,brand
флуімуцил,fluimucil,brand
флюанксол,fluanxol,brand
флюдітек,fluditec,brand
флюзак,fluzac,brand
флюколд,flucold,brand
флюкорик,flucoric,brand
флікс,flix,brand
фогістін,fohystin,brand
фоксеро,foxero,brand
фокусин,fokusin,brand
фоленса,folensa,brand
фольтреса,foltresa,brand
фоліграф,foligraf,brand
фолідін,folidin,brand
форкал,phorcal,brand
форксіга,dapagliflozin,brand
фосміцин,fosmicin,brand
фосфомед,fosfomed,brand
фосфоміцин,fosfomycin,brand
фосфоцин,fosfocin,brand
фотил,fotil,brand
фраксипарин,fraxiparine,brand
фрейм,freym,brand
фрелсі,frelsi,brand
фринол,freenol,brand
фромілід,fromilid,brand
фрівей,freeway,brand
фталазол,phthalazolum,brand
фторафур,ftorafur,brand
фторокорт,ftorocort,brand
фузідерм,fusiderm,brand
фузікутан,fusicutan,brand
фукорцин,fucorcin,brand
фулведжект,fulveject,brand
фулвестрант,fulvestrant,brand
фумарта,fumarta,brand
фуніт,funit,brand
фурагін,furaginum,brand
фурадонін,furadoninum,brand
фуразолідон,furazolidonum,brand
фурамаг,furamag,brand
фурасол,furasol,brand
фурацилін,furacilinum,brand
фуросемід,furosemidum,brand
фуцис,fusys,brand
фібриназа 10,fibrinaza,brand
фібриназа 20,fibrinaza,brand
фібріга,fibryga,brand
фізіотенс,physiotens,brand
філап,filup,brand
філстим,filstimum,brand
фінаген,finagen,brand
фінголімод,fingolimodum,brand
фінлепсин,finlepsin,brand
фірмагон,firmagon,brand
фірулін 10000,firulin,brand
фіріалта,firialta,brand
фітобене,phytobene,brand
фітобронхол,phytobronchol,brand
фітогастрол,phytogastrol,brand
фітогепатол,phytohepatol,brand
фітодент,phytodentum,brand
фітолізин,phytolysin,brand
фітоліт,phytolyte,brand
фітонефрол,phytonefrol,brand
фітопрост,fitoprost,brand
фітопурінол,fitopurinol,brand
фітор,phytor,brand
фітосед,phytosed,brand
фітоседан,phitosedan,brand
фітосепт,fitosept,brand
фітостатин,phytostatin,brand
фітоцистол,phytocistol,brand
хабіфак,habifak,brand
хайрімоз 40,hyrimoz,brand
хартил,hartil,brand
хедрінг,headring,brand
хелпекс,helpex,brand
хемоміцин,hemomicyn,brand
хепель,hepeel,brand
хепілор,happylor,brand
хеферол,heferol,brand
хлоргексидин,chlorhexidin,brand
хлоропірамін,chloropyramine,brand
хлорофіліпт,chlorophylliptum,brand
хлорпромазин,chlorpromazine,brand
хлортрианізен,chlortrianisen,brand
холедіус,choledius,brand
холелесан,cholelesan,brand
холосас,cholosas,brand
холрест,cholrest,brand
холудексан,choludexan,brand
холівер,choliver,brand
холікс,cholix,brand
холісал,cholisal,brand
хомвіотензин,homviotensin,brand
хондросат,chondrosat,brand
хондрофлекс,chondroflex,brand
хондроітин,chondroitin,brand
хофітол,chophytol,brand
хром,hrom,brand
хумулiн,humulin,brand
хуміра,humira,brand
хігія шампунь проти вошей та гнид,hygia,brand
хіконцил,hiconcil,brand
хінофуцин,chinofucin,brand
хіпотел,hypotel,brand
хітарт,hitart,brand
цебопім,cebopime,brand
цеброфіт,cebrofit,brand
цедевін,cedevin,brand
целанід,celanidum,brand
целебрекс,celebrex,brand
целіста,celista,brand
центролін,centrolin,brand
цераксон,ceraxon,brand
церварикс,cervarix,brand
церебролізин,cerebrolysin,brand
цереброліт,cerebrolit,brand
церебростим,cerebrostim,brand
церегліа,cereglia,brand
цертамен,certamen,brand
церукал,cerucal,brand
церінта,cerinta,brand
цетиризин,cetirizine,brand
цетло,cetlo,brand
цетрилев,cetrilev,brand
цетримак,cetrimac,brand
цетрин,cetirizine,brand
цефавора,cefavora,brand
цефагіл,cefagil,brand
цефазолін,cefazolinum,brand
цефаксон,cefaxone,brand
цефамадар,cefamadar,brand
цефанейро,cefaneuro,brand
цефасель,cefasel,brand
цефепім,cefepimum,brand
цефинак,cefinak,brand
цефма,cefma,brand
цефобоцид,cefobocid,brand
цефопектам,cefopectam,brand
цефоперазон,cefoperazonum,brand
цефотаксим,cefotaximum,brand
цефотрин,cefotrine,brand
цефпотек 200,cefpotek,brand
цефтазідим,ceftazidim,brand
цефтатім,ceftatime,brand
цефтрактам,ceftractam,brand
цефтриаксон,ceftriaxone,brand
цефтріаксон,ceftriaxone,brand
цефтум,ceftum,brand
цефуроксим,cefuroxime,brand
цефутил,cefutil,brand
цефікад 1000,ceficad,brand
цефікс,cefix,brand
цибор,zibor,brand
циделон,cidelon,brand
циклодол,cyclodolum,brand
цикложен,cyclogen,brand
циклокс,cikloks,brand
циклокутан,ciclocutan,brand
цикломед,cyclomed,brand
циклофіт,cyclophyt,brand
цилпен,cilpen,brand
цилітин,cilitin,brand
цимевен,cymevene,brand
цинабсин,cinnabsin,brand
цинакальцет,tsynakaltset,brand
цинаризин,cinnarizin,brand
цинарікс,cynarix,brand
цинкоферол 4000,zincoferol,brand
цинктерал,zincteral,brand
цинкіт,zinkit,brand
ципралекс,cipralex,brand
ципраміл,cipramil,brand
ципринол,ciprinol,brand
ципробай,ciprofloxacin,brand
ципробел,ciprobel,brand
ципронекс,cipronex,brand
ципрофарм,ciprofarm,brand
ципрофлоксацин,ciprofloxacin,brand
ципрофлоксофарм,cyprophloxofarm,brand
цирелакс,cirelax,brand
"цисплатин ""ебеве""",cisplatin,brand
цистон,cystone,brand
цитарабін,cytarabinum,brand
цитеал,cyteal,brand
цитозар,cytosar,brand
цитокон,citocon,brand
цитомоксан,cytomoxan,brand
цитоцерт,cytocert,brand
цитрафліт,citrafleet,brand
цитрокель,citrokehl,brand
цитрік,citric,brand
цифран,cifran,brand
ціанокобаламін,cyanocobalamin,brand
цілоксан,ciloxan,brand
часник,garlic,brand
чемпікс,champix,brand
"шампунь рослинний ""лавінал""",lavinal,brand
юнорм,yunorm,brand
юнівіт,junivit,brand
юнілдокс,doxycycline,brand
юніпак,unipaque,brand
юперіо,uperio,brand
янувія,januvia,brand
янумет,janumet,brand
ярина,yaryna,brand
єврозидим,eurozidimum,brand
євроксим,euroxim,brand
євронекс,euronex,brand
європенем,europenem,brand
єврофаст,eurofast,brand
єврофеб,eurofeb,brand
єврофлокс,euroflox,brand
євроцефтаз,euroceftaz,brand
єллокс,yellox,brand
єсом,esom,brand
ібранс,ibrance,brand
ібумент,ibument,brand
ібупрофен,ibuprofen,brand
ібутард 300,ibutard,brand
івітусін,ivitusin,brand
ізодибут,isodibut,brand
ізокет,isoket,brand
ізоніазид,isoniazid,brand
ізопринозин,isoprinosine,brand
ізосол,isosol,brand
ізотретиноїн,isotretinoin,brand
ізофлуран,isofluranum,brand
ізіклін,eziclen,brand
ікервис,ikervis,brand
іксджева,xgeva,brand
іксіндол,ixindol,brand
іломедін,ilomedin,brand
ілон,ilon,brand
іматініб віста,imatinib,brand
імбролів,imbroliv,brand
імет,imet,brand
іммард,immard,brand
іммунал,immunal,brand
іммунобукол,immunobukol,brand
імпаза,impasa,brand
імунат,immunate,brand
імунний,immune,brand
імуновел,imunovel,brand
імуноплюс,immunoplus,brand
імунофіт,immunophyt,brand
імунсил,immunsil,brand
імупрет,imupret,brand
імуран,imuran,brand
імустат,imustat,brand
імібацид,imibacid,brand
імігран,sumatriptan,brand
інбутол,inbutol,brand
інванз,invanz,brand
інвега,invega,brand
інвітол,invitol,brand
інгалін,inhalin,brand
інгаліпт,inhalyptum,brand
інгаміст,ingamist,brand
інгуар,inguar,brand
індап,indap,brand
індапамід,indapamide,brand
індобрест,indobrest,brand
індовенол,indovenolum,brand
індопрес,indopres,brand
інжеста,injesta,brand
інліта,inlita,brand
іноседа,inoseda,brand
інспра,inspra,brand
інсті,insti,brand
інтегрилін,integrilin,brand
інтеларія,intelaria,brand
інтеллан,intellan,brand
інфакол,infacol,brand
інфламафертин,inflamafertin,brand
інфламін,inflamin,brand
інфларакс,inflarax,brand
інфлувак,influvac,brand
інфлюцид,influcid,brand
інфузолід,infusolid,brand
інфулган,infulgan,brand
іпамід,ipamid,brand
іпатон,ipaton,brand
іпідакорд,ipidacord,brand
ірбетан,irbetan,brand
іриновіста,irinovista,brand
іриносиндан,irinosindan,brand
ірифрин,irifrin,brand
ісентресс,isentress,brand
ісміжен,ismigen,brand
ітомед,itomed,brand
ітракон,itracon,brand
ітраконазол,itraconazolum,brand
ітрунгар,itrungar,brand
іфем,ifem,brand
іхтіол,ichtyol,brand
